"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536496781,"coyo07",2022-02-27 05:02:00,2022,2,27,5,2,4.16,,,,34.2979666666667,-118.528283333333,"GPRS","Cropland","2022-02-28",-179.394785402916,525.078130236411,-90.5090936911469,0.543184272658356,3600,5
48536496781,"coyo07",2022-02-27 06:00:00,2022,2,27,6,0,4.17,,,,34.2932333333333,-118.528233333333,"GPRS","Cropland","2022-02-28",-104.036245335848,0.128202805758727,75.3585400670683,0.0329664357665299,3480,5
48536496781,"coyo07",2022-02-27 06:00:14,2022,2,27,6,0,4.15,6,166.214285714286,11,34.293233,-118.528232,"GSM","Cropland","2022-02-28",174.997594658679,404.062291234346,-80.9661600054732,0.40563977926482,14,5
48536496781,"coyo07",2022-02-27 07:00:00,2022,2,27,7,0,4.16,,,,34.2896,-118.52855,"GPRS","Cropland","2022-02-28",-31.3099503733115,200.890190734439,153.69245496801,0.197596908919121,3586,5
48536496781,"coyo07",2022-02-27 08:01:00,2022,2,27,8,1,4.16,,,,34.2912166666667,-118.527566666667,"GPRS","Cropland","2022-02-28",-153.296218381865,330.571483654349,-121.986268008554,0.325152279004277,3660,5
48536496781,"coyo07",2022-02-27 09:02:00,2022,2,27,9,2,4.16,,,,34.2884666666667,-118.526183333333,"GPRS","Cropland","2022-02-28",-98.2203792436853,830.202744981662,55.0758391381797,0.830202744981662,3660,5
48536496781,"coyo07",2022-02-27 10:02:00,2022,2,27,10,2,4.15,,,,34.2871833333333,-118.5173,"GPRS","Urban","2022-02-28",39.2072035048832,254.533438045079,137.427582748569,0.250360758732865,3600,5
48536496781,"coyo07",2022-02-27 11:03:00,2022,2,27,11,3,4.15,,,,34.2890833333333,-118.51885,"GPRS","Urban","2022-02-28",-138.503531644906,178.903188047599,-177.710735149789,0.188319145313262,3660,5
48536496781,"coyo07",2022-02-27 12:00:00,2022,2,27,12,0,4.16,,,,34.2877833333333,-118.5177,"GPRS","Urban","2022-02-28",-108.434947113056,0.0992193593224017,30.0685845318502,0.0115222481793757,3420,5
48536496781,"coyo07",2022-02-27 12:00:31,2022,2,27,12,0,4.15,6,75.0645161290323,8,34.287783,-118.517699,"GSM","Urban","2022-02-28",-17.9935678452746,388.741738286018,90.4413792677812,0.392118312644904,31,5
48536496781,"coyo07",2022-02-27 13:00:00,2022,2,27,13,0,4.15,,,,34.2911666666667,-118.5166,"GPRS","Urban","2022-02-28",142.594643332431,37.2255771390704,160.588211177706,0.0366153217761348,3569,5
48536496781,"coyo07",2022-02-27 14:01:00,2022,2,27,14,1,4.15,,,,34.2908833333333,-118.516816666667,"GPRS","Urban","2022-02-28",-86.531770739105,101.545161184238,130.873585928464,0.101545161184238,3660,5
48536496781,"coyo07",2022-02-27 15:01:00,2022,2,27,15,1,4.16,,,,34.29095,-118.515716666667,"GPRS","Urban","2022-02-28",72.9622321975547,101.415168101095,159.49400293666,0.0997526243617325,3600,5
48536496781,"coyo07",2022-02-27 16:02:00,2022,2,27,16,2,4.17,,,,34.2912666666667,-118.51675,"GPRS","Urban","2022-02-28",180,12.9415599648594,107.037767802445,0.0129415599648594,3660,5
48536496781,"coyo07",2022-02-27 17:02:00,2022,2,27,17,2,4.17,,,,34.29115,-118.51675,"GPRS","Urban","2022-02-28",-63.4349488229221,10.7484052920042,116.565051177078,0.0111190399572458,3600,5
48536496781,"coyo07",2022-02-27 18:00:00,2022,2,27,18,0,4.15,,,,34.2912,-118.51665,"GPRS","Urban","2022-02-28",180,0.110927656968576,-116.565051177078,0.0570485092981247,3480,5
48536496781,"coyo07",2022-02-27 18:00:07,2022,2,27,18,0,4.15,6,332.428571428571,26,34.291199,-118.51665,"GSM","Urban","2022-02-28",139.910975960884,13.3964911666385,-40.0890240391159,0.0116688526977737,7,5
48536496781,"coyo07",2022-02-27 19:09:00,2022,2,27,19,9,4.16,,,,34.2911,-118.516733333333,"GPRS","Urban","2022-03-01",51.3401919580048,10.6561662348093,-88.5707840028793,0.0104814749850583,4133,5
48536496781,"coyo07",2022-02-27 20:10:00,2022,2,27,20,10,4.17,,,,34.2911666666667,-118.516816666667,"GPRS","Urban","2022-03-01",0,1.84879426244791,-51.3401919580048,0.00184879426244791,3660,5
48536496781,"coyo07",2022-02-27 21:10:00,2022,2,27,21,10,4.17,,,,34.2911833333333,-118.516816666667,"GPRS","Urban","2022-03-01",61.3082313287757,272.029860417501,61.3082313287757,0.272029860417501,3600,5
48536496781,"coyo07",2022-02-27 22:10:00,2022,2,27,22,10,4.16,,,,34.2925333333333,-118.519283333333,"GPRS","Urban","2022-03-01",-113.61137717356,289.622530470119,-174.919608502336,0.284874620134543,3600,5
48536496781,"coyo07",2022-02-27 23:11:00,2022,2,27,23,11,4.16,,,,34.2913166666667,-118.5165,"GPRS","Urban","2022-03-01",-107.482375182148,625.318984190806,6.12900199141235,0.76569671533568,3660,5
48536496781,"coyo07",2022-02-28 00:00:00,2022,2,28,0,0,4.16,,,,34.2893166666667,-118.51015,"GPRS","Urban","2022-03-01",180,0.0739517525364268,-72.5176248178524,0.00511973671406032,2940,5
48536496781,"coyo07",2022-02-28 00:00:52,2022,2,28,0,0,4.16,4,42.2884615384615,20,34.289316,-118.51015,"GSM","Urban","2022-03-01",73.8359722433275,633.892232243953,-106.164027756672,0.632486706230109,52,5
48536496781,"coyo07",2022-02-28 01:01:00,2022,2,28,1,1,4.16,,,,34.2912,-118.51665,"GPRS","Urban","2022-03-01",-70.4633450547152,103.466885690298,-144.299317298043,0.103466885690298,3608,5
48536496781,"coyo07",2022-02-28 02:01:00,2022,2,28,2,1,4.15,,,,34.2915666666667,-118.515616666667,"GPRS","Urban","2022-03-01",45.2592551520646,265.270652205102,115.72260020678,0.260921952988625,3600,5
48536496781,"coyo07",2022-02-28 03:02:00,2022,2,28,3,2,4.15,,,,34.2934,-118.517466666667,"GPRS","Urban","2022-03-01",38.6598079859926,11.096069499877,-6.59944716607195,0.011096069499877,3660,5
48536496781,"coyo07",2022-02-28 04:02:00,2022,2,28,4,2,4.15,,,,34.2934833333333,-118.517533333333,"GPRS","Urban","2022-03-01",170.144439073742,440.827918395868,131.484631087749,0.43360123120905,3600,5
48536496781,"coyo07",2022-02-28 05:03:00,2022,2,28,5,3,4.15,,,,34.28955,-118.518216666667,"GPRS","Urban","2022-03-01",169.562524648953,213.211769832343,-0.581914424789235,0.224433441928782,3660,5
48536496781,"coyo07",2022-02-28 06:00:00,2022,2,28,6,0,4.15,,,,34.28765,-118.518566666667,"GPRS","Urban","2022-03-01",-146.309919509103,0.126777838863822,44.1275558419447,0.0147225877390245,3420,5
48536496781,"coyo07",2022-02-28 06:00:31,2022,2,28,6,0,4.16,4,70.9354838709677,16,34.287649,-118.518566,"GSM","Urban","2022-03-01",-60.8882499490988,116.343242424759,85.4216695600038,0.117353788940636,31,5
48536496781,"coyo07",2022-02-28 07:00:00,2022,2,28,7,0,4.15,,,,34.2882333333333,-118.517516666667,"GPRS","Urban","2022-03-01",-65.4260247648791,348.646510071104,-4.53777481578034,0.342930993512562,3569,5
48536496781,"coyo07",2022-02-28 08:01:00,2022,2,28,8,1,4.15,,,,34.28975,-118.5142,"GPRS","Urban","2022-03-01",-70.9065080003116,734.860522789604,-5.48048323543246,0.722813628973381,3660,5
48536496781,"coyo07",2022-02-28 09:02:00,2022,2,28,9,2,4.15,,,,34.2923,-118.506833333333,"GPRS","Urban","2022-03-01",-108.434948815594,24.8037099029175,-37.5284408152824,0.0248037099029175,3660,5
48536496781,"coyo07",2022-02-28 10:02:00,2022,2,28,10,2,4.15,,,,34.2922166666667,-118.506583333333,"GPRS","Urban","2022-03-02",61.2796732111412,134.224286406112,169.714622026735,0.132023888268307,3600,5
48536496781,"coyo07",2022-02-28 11:03:00,2022,2,28,11,3,4.15,,,,34.2928833333333,-118.5078,"GPRS","Urban","2022-03-02",3.34681864170885,1899.09861181656,-57.9328545694323,1.99905117033322,3660,5
48536496781,"coyo07",2022-02-28 12:00:00,2022,2,28,12,0,4.15,,,,34.3099833333333,-118.5088,"GPRS","Tree Open","2022-03-02",180,0.036975994045738,176.653181358291,0.0060506172074844,3420,8
48536496781,"coyo07",2022-02-28 12:00:22,2022,2,28,12,0,4.16,4,99.9545454545455,14,34.309983,-118.5088,"GSM","Tree Open","2022-03-01",29.6693456015373,3022.42163124196,-150.330654398463,2.99085153174026,22,8
48536496781,"coyo07",2022-02-28 13:01:00,2022,2,28,13,1,4.15,,,,34.3346166666667,-118.522833333333,"GPRS","Shrub","2022-03-02",-103.559901105459,1132.42474054503,-133.229246706997,1.13242474054503,3638,8
48536496781,"coyo07",2022-02-28 14:01:00,2022,2,28,14,1,4.15,,,,34.3317666666667,-118.511016666667,"GPRS","Needleleaf Evergreen Forest","2022-03-02",-94.3160275190443,81.6236640410094,9.24387358641516,0.0802855711878781,3600,2
48536496781,"coyo07",2022-02-28 15:02:00,2022,2,28,15,2,4.15,,,,34.3317,-118.510133333333,"GPRS","Needleleaf Evergreen Forest","2022-03-02",90,9.20241470109623,-175.683972480956,0.00905155544370121,3660,8
48536496781,"coyo07",2022-02-28 16:03:00,2022,2,28,16,3,4.15,,,,34.3317,-118.510233333333,"GPRS","Needleleaf Evergreen Forest","2022-03-02",90,4.60120735054825,0,0.00460120735054825,3660,2
48536496781,"coyo07",2022-02-28 17:03:00,2022,2,28,17,3,4.16,,,,34.3317,-118.510283333333,"GPRS","Needleleaf Evergreen Forest","2022-03-02",-122.905242948368,33.066866405451,147.094757051632,0.0348072277952116,3600,8
48536496781,"coyo07",2022-02-28 18:00:00,2022,2,28,18,0,4.16,,,,34.3315166666667,-118.51,"GPRS","Needleleaf Evergreen Forest","2022-03-02",180,0.0739522621375591,-57.0947570516322,0.0140120075629059,3420,2
48536496781,"coyo07",2022-02-28 18:00:19,2022,2,28,18,0,4.16,4,115.736842105263,25,34.331516,-118.51,"GSM","Needleleaf Evergreen Forest","2022-03-01",12.4751095864192,16.9923752648919,-167.524890413581,0.0146310813091631,19,8
48536496781,"coyo07",2022-02-28 19:10:00,2022,2,28,19,10,4.17,,,,34.3316666666667,-118.510033333333,"GPRS","Needleleaf Evergreen Forest","2022-03-02",-132.510447088878,27.4285815605843,-144.985556675297,0.0274285815605843,4181,8
48536496781,"coyo07",2022-02-28 20:10:00,2022,2,28,20,10,4.16,,,,34.3314833333333,-118.509833333333,"GPRS","Needleleaf Evergreen Forest","2022-03-02",66.8014095009868,48.3368208111517,-160.688143410136,0.0475444139126082,3600,8
48536496781,"coyo07",2022-02-28 21:11:00,2022,2,28,21,11,4.16,,,,34.3316833333333,-118.5103,"GPRS","Needleleaf Evergreen Forest","2022-03-02",-21.8014092774617,9.73968767093704,-88.6028187784485,0.00973968767093704,3660,2
48536496781,"coyo07",2022-02-28 22:11:00,2022,2,28,22,11,4.15,,,,34.3317666666667,-118.510266666667,"GPRS","Needleleaf Evergreen Forest","2022-03-02",105.255118728988,17.7593999870908,127.056528006449,0.0177593999870908,3600,8
48536496781,"coyo07",2022-02-28 23:11:00,2022,2,28,23,11,4.15,,,,34.3317166666667,-118.51045,"GPRS","Needleleaf Evergreen Forest","2022-03-02",134.999999499253,2.40217207129593,29.7448807702659,0.00294143518934196,3600,2
48536496781,"coyo07",2022-03-01 00:00:00,2022,3,1,0,0,4.16,,,,34.3317,-118.510466666667,"GPRS","Needleleaf Evergreen Forest","2022-03-02",-146.309918945411,0.126763026143191,78.690081555336,0.00931320192072427,2940,2
48536496781,"coyo07",2022-03-01 00:00:49,2022,3,1,0,0,4.16,3,29.734693877551,20,34.331699,-118.510466,"GSM","Needleleaf Evergreen Forest","2022-03-02",-85.9470458803775,23.0282248095262,60.3628730650331,0.022958075135501,49,2
48536496781,"coyo07",2022-03-01 01:01:00,2022,3,1,1,1,4.15,,,,34.3317166666667,-118.510216666667,"GPRS","Needleleaf Evergreen Forest","2022-03-02",152.354024679356,84.6643164202383,-121.698929440267,0.0832763768067918,3611,8
48536496781,"coyo07",2022-03-01 02:02:00,2022,3,1,2,2,4.15,,,,34.3310166666667,-118.510583333333,"GPRS","Needleleaf Evergreen Forest","2022-03-02",-157.502182425273,1434.90049924871,50.1437928953715,1.43490049924871,3660,2
48536496781,"coyo07",2022-03-01 03:02:00,2022,3,1,3,2,4.15,,,,34.3187833333333,-118.505516666667,"GPRS","Shrub","2022-03-02",-175.671124928183,464.963708550423,-18.1689425029099,0.464963708550423,3600,2
48536496781,"coyo07",2022-03-01 04:02:00,2022,3,1,4,2,4.15,,,,34.3146,-118.5052,"GPRS","Cropland","2022-03-02",105.14570614389,858.449944944121,-79.1831689279272,0.858449944944121,3600,2
48536496781,"coyo07",2022-03-01 05:02:00,2022,3,1,5,2,4.15,,,,34.3122,-118.514066666667,"GPRS","Tree Open","2022-03-02",147.508718030119,771.611542581948,42.3630118862284,0.79821883715374,3600,2
48536496781,"coyo07",2022-03-01 06:00:00,2022,3,1,6,0,4.15,,,,34.30605,-118.517983333333,"GPRS","Urban","2022-03-02",-90,0.122736163220411,122.491281969882,0.0339884759687291,3480,5
48536496781,"coyo07",2022-03-01 06:00:13,2022,3,1,6,0,4.16,3,112.076923076923,17,34.30605,-118.517982,"GSM","Urban","2022-03-02",126.447811867012,55.6175903632149,-143.552188132988,0.0558191595504805,13,5
48536496781,"coyo07",2022-03-01 07:00:00,2022,3,1,7,0,4.15,,,,34.3057166666667,-118.518433333333,"GPRS","Urban","2022-03-02",-97.7403411639291,160.129404959266,135.811846969059,0.157504332746819,3587,5
48536496781,"coyo07",2022-03-01 08:01:00,2022,3,1,8,1,4.15,,,,34.3054833333333,-118.516716666667,"GPRS","Urban","2022-03-02",69.5671713185025,171.535755671821,167.307512482432,0.171535755671821,3660,5
48536496781,"coyo07",2022-03-01 09:01:00,2022,3,1,9,1,4.15,,,,34.3061166666667,-118.518416666667,"GPRS","Urban","2022-03-02",-132.273688909271,25.0322357373321,158.159139772226,0.0250322357373321,3600,5
48536496781,"coyo07",2022-03-01 10:01:00,2022,3,1,10,1,4.15,,,,34.30595,-118.518233333333,"GPRS","Urban","2022-03-02",-91.8476102723679,47.5962563766066,40.4260786369033,0.0468159898786295,3600,5
48536496781,"coyo07",2022-03-01 11:02:00,2022,3,1,11,2,4.15,,,,34.3059333333333,-118.517716666667,"GPRS","Urban","2022-03-02",-30.9637565126759,10.3264442742274,60.8838537596921,0.0106825285595456,3660,5
48536496781,"coyo07",2022-03-01 12:00:00,2022,3,1,12,0,4.16,,,,34.3060166666667,-118.517666666667,"GPRS","Urban","2022-03-02",-134.99998748134,0.0960986035438983,-104.036230968664,0.0288295810631695,3480,5
48536496781,"coyo07",2022-03-01 12:00:12,2022,3,1,12,0,4.16,3,121.416666666667,14,34.306016,-118.517666,"GSM","Urban","2022-03-02",32.5248902131561,23.0923157301328,167.524877694496,0.0231695475553172,12,5
48536496781,"coyo07",2022-03-01 13:00:00,2022,3,1,13,0,4.15,,,,34.3062,-118.517783333333,"GPRS","Urban","2022-03-02",95.0424510656904,52.4568464674434,62.5175608525343,0.0524568464674434,3588,5
48536496781,"coyo07",2022-03-01 14:00:00,2022,3,1,14,0,4.15,,,,34.30615,-118.51835,"GPRS","Urban","2022-03-02",156.370622212641,31.4699494810461,61.328171146951,0.0314699494810461,3600,5
48536496781,"coyo07",2022-03-01 15:00:00,2022,3,1,15,0,4.15,,,,34.3058833333333,-118.518466666667,"GPRS","Urban","2022-03-02",-43.4518422977413,44.6826862563118,160.177535489617,0.0439501832029297,3600,5
48536496781,"coyo07",2022-03-01 16:01:00,2022,3,1,16,1,4.16,,,,34.3062,-118.518166666667,"GPRS","Urban","2022-03-02",174.289407090563,18.5515354850837,-142.258750611695,0.0185515354850837,3660,5
48536496781,"coyo07",2022-03-01 17:01:00,2022,3,1,17,1,4.17,,,,34.3060333333333,-118.518183333333,"GPRS","Urban","2022-03-02",76.7594800849672,379.532546263387,-97.529927005596,0.385965301284801,3600,5
48536496781,"coyo07",2022-03-01 18:00:00,2022,3,1,18,0,4.17,,,,34.3069666666667,-118.52215,"GPRS","Cropland","2022-03-02",-123.69006893521,0.11807754437905,159.550450979823,0.0386435599785981,3540,5
48536496781,"coyo07",2022-03-01 18:00:11,2022,3,1,18,0,4.16,3,132.454545454545,29,34.306966,-118.522149,"GSM","Cropland","2022-03-02",178.100398219996,59.1099898085925,-58.2095328447943,0.0515369249965932,11,5
48536496781,"coyo07",2022-03-01 19:09:00,2022,3,1,19,9,4.16,,,,34.3064333333333,-118.522166666667,"GPRS","Cropland","2022-03-04",-45.6740369116413,101.889704669612,136.225564868363,0.101889704669612,4129,5
48536496781,"coyo07",2022-03-01 20:09:00,2022,3,1,20,9,4.16,,,,34.3071333333333,-118.52145,"GPRS","Cropland","2022-03-04",100.539183720839,67.6075780637255,146.213220632481,0.0664992571118612,3600,5
48536496781,"coyo07",2022-03-01 21:10:00,2022,3,1,21,10,4.16,,,,34.307,-118.522166666667,"GPRS","Cropland","2022-03-04",76.6754687315101,60.6270087090057,-23.8637149893292,0.0606270087090057,3660,5
48536496781,"coyo07",2022-03-01 22:10:00,2022,3,1,22,10,4.16,,,,34.30715,-118.5228,"GPRS","Cropland","2022-03-04",-86.4964683565534,75.3792446951704,-163.171937088063,0.0753792446951704,3600,5
48536496781,"coyo07",2022-03-01 23:10:00,2022,3,1,23,10,4.16,,,,34.3072,-118.521983333333,"GPRS","Cropland","2022-03-04",131.134538822903,351.92778511073,-142.368992820544,0.422313342132875,3600,5
48536496781,"coyo07",2022-03-02 00:00:00,2022,3,2,0,0,4.17,,,,34.3049,-118.524616666667,"GPRS","Cropland","2022-03-04",-90,0.0613689646144674,138.865461177097,0.00450874025738944,3000,5
48536496781,"coyo07",2022-03-02 00:00:49,2022,3,2,0,0,4.16,4,33.3265306122449,33,34.3049,-118.524616,"GSM","Cropland","2022-03-03",60.7902072629082,46.3227488506822,150.790207262908,0.0461816382892428,49,5
48536496781,"coyo07",2022-03-02 01:01:00,2022,3,2,1,1,4.16,,,,34.3051333333333,-118.525033333333,"GPRS","Cropland","2022-03-04",-89.2747756994321,242.434767818394,-150.06498296234,0.238460427362355,3611,5
48536496781,"coyo07",2022-03-02 02:02:00,2022,3,2,2,2,4.16,,,,34.3051666666667,-118.5224,"GPRS","Cropland","2022-03-04",-66.3706222668605,221.999300236676,22.9041534325716,0.221999300236676,3660,5
48536496781,"coyo07",2022-03-02 03:02:00,2022,3,2,3,2,4.16,,,,34.3061,-118.520266666667,"GPRS","Urban","2022-03-04",-85.186449109419,146.49755947488,-18.8158268425585,0.14649755947488,3600,5
48536496781,"coyo07",2022-03-02 04:02:00,2022,3,2,4,2,4.16,,,,34.3062333333333,-118.518683333333,"GPRS","Urban","2022-03-04",-117.407575434993,48.845060470018,-32.2211263255738,0.0480443217737882,3600,5
48536496781,"coyo07",2022-03-02 05:03:00,2022,3,2,5,3,4.16,,,,34.306,-118.518233333333,"GPRS","Urban","2022-03-04",-26.565050953574,16.0129965633882,90.8425244814189,0.0168557858561981,3660,5
48536496781,"coyo07",2022-03-02 06:00:00,2022,3,2,6,0,4.17,,,,34.3061333333333,-118.518166666667,"GPRS","Urban","2022-03-04",-116.565037009621,0.0716467878234005,-89.9999860560468,0.00859761453880806,3420,5
48536496781,"coyo07",2022-03-02 06:00:30,2022,3,2,6,0,4.16,4,54.4333333333333,15,34.306133,-118.518166,"GSM","Urban","2022-03-03",-94.9288182512498,35.4149556064422,21.636218758371,0.0357125602754039,30,5
48536496781,"coyo07",2022-03-02 07:00:00,2022,3,2,7,0,4.16,,,,34.3061,-118.517783333333,"GPRS","Urban","2022-03-04",-63.4349488229221,10.7470152321686,31.4938694283277,0.0107470152321686,3570,5
48536496781,"coyo07",2022-03-02 08:00:00,2022,3,2,8,0,4.16,,,,34.30615,-118.517683333333,"GPRS","Urban","2022-03-04",-74.7722366433998,1144.75777242842,-11.3372878204778,1.12599125156894,3600,5
48536496781,"coyo07",2022-03-02 09:01:00,2022,3,2,9,1,4.15,,,,34.3093666666667,-118.505866666667,"GPRS","Cropland","2022-03-04",85.2363583111269,185.022873233673,160.008594954527,0.181989711377383,3660,8
48536496781,"coyo07",2022-03-02 10:02:00,2022,3,2,10,2,4.16,,,,34.3095333333333,-118.507866666667,"GPRS","Cropland","2022-03-04",47.6195487876558,182.421384068236,-37.6168095234711,0.182421384068236,3660,2
48536496781,"coyo07",2022-03-02 11:02:00,2022,3,2,11,2,4.16,,,,34.31075,-118.5092,"GPRS","Tree Open","2022-03-04",-61.4954734915247,1043.21140556031,-109.11502227918,1.07918421264859,3600,2
48536496781,"coyo07",2022-03-02 12:00:00,2022,3,2,12,0,4.16,,,,34.3159,-118.499716666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",-90,0.0613609603629726,-28.5045265084753,0.0200817688460638,3480,2
48536496781,"coyo07",2022-03-02 12:00:11,2022,3,2,12,0,4.16,4,148.454545454545,13,34.3159,-118.499716,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-03",74.7545411348756,1718.01822354235,164.754541134876,1.72328381297087,11,8
48536496781,"coyo07",2022-03-02 13:00:00,2022,3,2,13,0,4.15,,,,34.3207333333333,-118.51745,"GPRS","Tree Open","2022-03-04",-123.986167115574,175.90639576938,161.25929174955,0.173022684363324,3589,8
48536496781,"coyo07",2022-03-02 14:01:00,2022,3,2,14,1,4.15,,,,34.3197333333333,-118.515966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",180,9.2440144560098,-56.0138328844256,0.0092440144560098,3660,2
48536496781,"coyo07",2022-03-02 15:01:00,2022,3,2,15,1,4.16,,,,34.31965,-118.515966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",104.036243631729,6.40830460340283,-75.9637563682712,0.00630325042957656,3600,2
48536496781,"coyo07",2022-03-02 16:02:00,2022,3,2,16,2,4.17,,,,34.3196333333333,-118.516033333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",-44.99999965192,4.80461866211643,-149.036243283649,0.00480461866211643,3660,8
48536496781,"coyo07",2022-03-02 17:02:00,2022,3,2,17,2,4.15,,,,34.3196666666667,-118.516,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",-134.999999998982,28.8277234378416,-90.0000003470621,0.0298217828667327,3600,2
48536496781,"coyo07",2022-03-02 18:00:00,2022,3,2,18,0,4.16,,,,34.3194666666667,-118.5158,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",180,0.0739521167566715,-45.0000000010178,0.0204790477172321,3480,2
48536496781,"coyo07",2022-03-02 18:00:13,2022,3,2,18,0,4.16,4,125.615384615385,20,34.319466,-118.5158,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-03",-29.110139392319,142.641538975209,150.889860607681,0.0794045987800761,13,8
48536496781,"coyo07",2022-03-02 19:48:00,2022,3,2,19,48,4.14,,,,34.3206333333333,-118.51515,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",130.030259266316,218.284084223161,159.140398658635,0.218284084223161,6467,8
48536496781,"coyo07",2022-03-02 20:48:00,2022,3,2,20,48,4.14,,,,34.3192333333333,-118.516816666667,"GPRS","Tree Open","2022-03-04",-76.5042667296437,79.8422926454799,153.465474004041,0.0785334026021113,3600,8
48536496781,"coyo07",2022-03-02 21:49:00,2022,3,2,21,49,4.15,,,,34.3194333333333,-118.515983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",20.5560452202527,46.4693883108885,97.0603119498964,0.0464693883108885,3660,2
48536496781,"coyo07",2022-03-02 22:49:00,2022,3,2,22,49,4.14,,,,34.3198333333333,-118.516133333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",-162.758540599391,55.3641878559253,176.685414180356,0.0535782463121858,3600,8
48536496781,"coyo07",2022-03-02 23:51:00,2022,3,2,23,51,4.14,,,,34.31935,-118.515983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",-116.565051460427,3.58192862339727,46.1934891389637,0.0238795241559818,3720,2
48536496781,"coyo07",2022-03-03 00:00:00,2022,3,3,0,0,4.15,,,,34.3193333333333,-118.51595,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",180,0.147904219720636,-63.4349485395727,0.0121012543407793,540,2
48536496781,"coyo07",2022-03-03 00:00:44,2022,3,3,0,0,4.13,5,38.3636363636364,28,34.319332,-118.51595,"GSM","Herbaceous with Sparse Tree/Shrub","2022-03-04",-157.464592212494,56.5473183977151,22.5354077875061,0.0562971090242739,44,2
48536496781,"coyo07",2022-03-03 01:01:00,2022,3,3,1,1,4.14,,,,34.31885,-118.51575,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",-145.244087431886,104.53207492796,12.2205047806076,0.10453207492796,3616,2
48536496781,"coyo07",2022-03-03 02:01:00,2022,3,3,2,1,4.14,,,,34.3180333333333,-118.515183333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-03-04",-161.681269640717,567.519143432346,-16.4371822088307,0.567519143432346,3600,2
48536496781,"coyo07",2022-03-03 03:01:00,2022,3,3,3,1,4.14,,,,34.3131,-118.51355,"GPRS","Shrub","2022-03-04",153.542143795029,856.103812243236,-44.7765865642536,0.842069323517937,3600,2
48536496781,"coyo07",2022-03-03 04:02:00,2022,3,3,4,2,4.14,,,,34.3059666666667,-118.5171,"GPRS","Urban","2022-03-04",93.2704879314318,53.8243064589905,-60.2716558635976,0.0538243064589905,3660,5
48536496781,"coyo07",2022-03-03 05:02:00,2022,3,3,5,2,4.14,,,,34.3059333333333,-118.517683333333,"GPRS","Urban","2022-03-04",160.965565644848,384.615394768248,67.6950777134165,0.397877994587843,3600,5
48536496781,"coyo07",2022-03-03 06:00:00,2022,3,3,6,0,4.14,,,,34.3026,-118.518833333333,"GPRS","Cropland","2022-03-04",-90,0.122741182459834,109.034434355152,0.0401698415323093,3480,5
48536496781,"coyo07",2022-03-03 06:00:11,2022,3,3,6,0,4.13,5,153.454545454545,14,34.3026,-118.518832,"GSM","Cropland","2022-03-04",129.583248074556,1288.81949198263,-140.416751925444,1.2927696213813,11,5
48536496781,"coyo07",2022-03-03 07:00:00,2022,3,3,7,0,4.13,,,,34.2944,-118.52875,"GPRS","Cropland","2022-03-04",-160.602187551479,410.264977067564,69.8145643739648,0.410264977067564,3589,5
48536496781,"coyo07",2022-03-03 08:00:00,2022,3,3,8,0,4.14,,,,34.29085,-118.5275,"GPRS","Cropland","2022-03-04",144.246112744765,107.688081661112,-55.1516997037556,0.107688081661112,3600,5
48536496781,"coyo07",2022-03-03 09:00:00,2022,3,3,9,0,4.14,,,,34.2900166666667,-118.5281,"GPRS","Cropland","2022-03-04",-35.7054287115626,2012.77878715376,-179.951541456328,1.97978241359386,3600,5
48536496781,"coyo07",2022-03-03 10:01:00,2022,3,3,10,1,4.13,,,,34.3056,-118.5169,"GPRS","Urban","2022-03-04",-162.309951507245,1019.34432517256,-126.604522795683,1.00263376246482,3660,5
48536496781,"coyo07",2022-03-03 11:02:00,2022,3,3,11,2,4.13,,,,34.2967166666667,-118.514066666667,"GPRS","Urban","2022-03-04",26.5650510862108,40.0330801700327,-171.124997406544,0.0414135312103786,3660,5
48536496781,"coyo07",2022-03-03 12:00:00,2022,3,3,12,0,4.14,,,,34.29705,-118.514233333333,"GPRS","Urban","2022-03-04",-161.565068764275,0.115094214921751,171.869880149514,0.0345282644765253,3480,5
