"GpsNumber","GpsDescription","GPSTime","SMSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48570881575,"coyo09",2022-02-18 03:10:00,2022-02-19 01:12:00,2022,2,18,3,10,4.16,,,,34.2262,-119.174316666667,"GPRS","Urban","2022-02-19",-134.999999763061,12.016863637353,-108.434948584355,0.012016863637353,3660,5
48570881575,"coyo09",2022-02-18 04:10:00,2022-02-19 01:12:00,2022,2,18,4,10,4.15,,,,34.2261166666667,-119.174233333333,"GPRS","Urban","2022-02-19",-8.13010227696769,26.064431383282,126.869897486094,0.026064431383282,3600,5
48570881575,"coyo09",2022-02-18 05:10:00,2022-02-19 01:12:00,2022,2,18,5,10,4.15,,,,34.22635,-119.1742,"GPRS","Urban","2022-02-19",169.215702080377,39.3071932031698,177.345804357345,0.0471686318438037,3600,5
48570881575,"coyo09",2022-02-18 06:00:00,2022-02-19 01:12:00,2022,2,18,6,0,4.16,,,,34.226,-119.174266666667,"GPRS","Urban","2022-02-19",-146.309919509103,0.126798553236064,44.4743784105203,0.038039565970819,3000,5
48570881575,"coyo09",2022-02-18 06:00:12,2022-02-19 01:05:42,2022,2,18,6,0,4.16,10,4.66666666666667,7,34.225999,-119.174266,"GSM","Urban","2022-02-19",-4.20407360905123,24.1899607654156,142.105845900051,0.0242708636442297,12,5
48570881575,"coyo09",2022-02-18 07:00:00,2022-02-19 01:12:00,2022,2,18,7,0,4.15,,,,34.2262166666667,-119.17425,"GPRS","Urban","2022-02-19",176.633539271376,31.4666625524851,-179.162387119573,0.0314666625524851,3588,5
48570881575,"coyo09",2022-02-18 08:00:00,2022-02-19 01:12:00,2022,2,18,8,0,4.15,,,,34.2259333333333,-119.174266666667,"GPRS","Urban","2022-02-19",180,1.84877454827847,3.36646072862375,0.00181846676879849,3600,5
48570881575,"coyo09",2022-02-18 09:01:00,2022-02-19 01:12:00,2022,2,18,9,1,4.15,,,,34.2259166666667,-119.174266666667,"GPRS","Urban","2022-02-19",-35.5376780210569,15.0478064779975,144.462321978943,0.0150478064779975,3660,5
48570881575,"coyo09",2022-02-18 10:01:00,2022-02-19 01:12:00,2022,2,18,10,1,4.15,,,,34.2260333333333,-119.174183333333,"GPRS","Urban","2022-02-19",94.7636416708479,18.5203823699493,130.301319691905,0.0185203823699493,3600,5
48570881575,"coyo09",2022-02-18 11:01:00,2022-02-19 01:12:00,2022,2,18,11,1,4.15,,,,34.2260166666667,-119.174383333333,"GPRS","Urban","2022-02-19",-96.3401917599105,13.944013152011,168.896166569242,0.0141803523579773,3600,5
48570881575,"coyo09",2022-02-18 12:00:00,2022-02-19 01:12:00,2022,2,18,12,0,4.15,,,,34.226,-119.174233333333,"GPRS","Urban","2022-02-19",-126.869904387603,0.165521666133373,-30.5297126276928,0.0259077390469628,3540,5
48570881575,"coyo09",2022-02-18 12:00:23,2022-02-19 01:05:42,2022,2,18,12,0,4.16,10,2.43478260869565,5,34.225999,-119.174232,"GSM","Urban","2022-02-19",8.48304933530344,63.4506553106496,135.352953722907,0.0638586410730608,23,5
48570881575,"coyo09",2022-02-18 13:00:00,2022-02-19 01:12:00,2022,2,18,13,0,4.15,,,,34.2265666666667,-119.174316666667,"GPRS","Urban","2022-02-19",-97.9550273424811,27130.0785338482,-106.438076677785,6.38354789031723,3577,5
48570881575,"coyo09",2022-02-18 17:15:00,2022-02-19 01:12:00,2022,2,18,17,15,4.16,,,,34.186,-118.884016666667,"GPRS","Urban","2022-02-19",-51.3401917453141,31.9888346571449,46.614835597167,0.041724566944102,15300,7
48570881575,"coyo09",2022-02-18 18:01:00,2022-02-19 01:12:00,2022,2,18,18,1,4.17,,,,34.1862,-118.883766666667,"GPRS","Urban","2022-02-19",-146.309918945411,0.126811914513703,-94.9697272000965,0.0652175560356189,2760,7
48570881575,"coyo09",2022-02-18 18:01:07,2022-02-19 01:05:42,2022,2,18,18,1,4.16,10,8,28,34.186199,-118.883766,"GSM","Urban","2022-02-19",154.633268781229,71.4161489184359,-59.0568122733603,0.0703799989341279,7,7
48570881575,"coyo09",2022-02-18 19:02:00,2022-02-19 01:12:00,2022,2,18,19,2,4.17,,,,34.1856,-118.88405,"GPRS","Urban","2022-02-19",-82.8749836508477,37.2881272870079,122.491747567923,0.036085284471298,3653,7
48570881575,"coyo09",2022-02-18 20:04:00,2022-02-19 01:12:00,2022,2,18,20,4,4.17,,,,34.18565,-118.88365,"GPRS","Urban","2022-02-19",115.866356797073,58.6989775897126,-161.258659552079,0.0559037881806787,3720,7
48570881575,"coyo09",2022-02-18 21:07:00,2022-02-19 01:12:00,2022,2,18,21,7,4.17,,,,34.1853833333333,-118.8842,"GPRS","Urban","2022-02-19",-45.0000000013571,21.6345155834879,-160.86635679843,0.0103845674800742,3780,7
48570881575,"coyo09",2022-02-18 23:12:00,2022-02-19 01:12:00,2022,2,18,23,12,4.17,,,,34.1855333333333,-118.88405,"GPRS","Urban","2022-02-19",66.8014095444704,12.1006433490096,111.801409545827,0.0139622807873188,7500,7
48570881575,"coyo09",2022-02-19 00:04:00,2022-02-19 01:12:00,2022,2,19,0,4,4.17,,,,34.1855833333333,-118.884166666667,"GPRS","Urban","2022-02-19",-116.565037009621,0.071721424673725,176.633553445909,0.0198613176019546,3120,7
48570881575,"coyo09",2022-02-19 00:04:13,2022-02-19 01:05:42,2022,2,19,0,4,4.16,10,4.30769230769231,29,34.185583,-118.884166,"GSM","Urban","2022-02-19",26.7021221590618,20.0778729178028,143.267159168683,0.0167820623413257,13,7
48570881575,"coyo09",2022-02-19 01:16:00,2022-02-20 01:12:00,2022,2,19,1,16,4.16,,,,34.18575,-118.88425,"GPRS","Urban","2022-02-20",-33.6900672554076,6.34060213214352,-60.3921894144694,0.00304348902342889,4307,7
48570881575,"coyo09",2022-02-19 03:21:00,2022-02-20 01:12:00,2022,2,19,3,21,4.16,,,,34.1858,-118.884216666667,"GPRS","Urban","2022-02-20",143.130102365881,8.71384607271298,176.820169621288,0.00414945051081571,7500,7
48570881575,"coyo09",2022-02-19 05:27:00,2022-02-20 01:12:00,2022,2,19,5,27,4.16,,,,34.1857333333333,-118.884266666667,"GPRS","Urban","2022-02-20",-98.1301023243554,21.8249177860183,118.739795309764,0.0132272229006171,7560,7
48570881575,"coyo09",2022-02-19 07:06:00,2022-02-20 01:12:00,2022,2,19,7,6,4.17,,,,34.1857,-118.884033333333,"GPRS","Urban","2022-02-20",85.2363582991662,18.5291132512522,-176.633539376478,0.00882338726250105,5940,7
48570881575,"coyo09",2022-02-19 09:12:00,2022-02-20 01:12:00,2022,2,19,9,12,4.17,,,,34.1857166666667,-118.884233333333,"GPRS","Urban","2022-02-20",-97.1250163819716,12.4293637851449,177.638625318862,0.0118374893191856,7560,7
48570881575,"coyo09",2022-02-19 10:15:00,2022-02-20 01:12:00,2022,2,19,10,15,4.17,,,,34.1857,-118.8841,"GPRS","Urban","2022-02-20",36.8698976442156,26.141535437911,133.994914026187,0.0257129856766337,3780,7
48570881575,"coyo09",2022-02-19 11:16:00,2022-02-20 01:12:00,2022,2,19,11,16,4.17,,,,34.1859,-118.88425,"GPRS","Urban","2022-02-20",-150.524110956545,46.9787533885249,172.60599139924,0.00936453555917439,3660,7
48570881575,"coyo09",2022-02-19 16:17:00,2022-02-20 01:12:00,2022,2,19,16,17,4.17,,,,34.1855166666667,-118.884033333333,"GPRS","Urban","2022-02-20",-27.4075754043341,54.3536619677487,123.116535552211,0.0526003180333052,18060,7
48570881575,"coyo09",2022-02-19 17:19:00,2022-02-20 01:12:00,2022,2,19,17,19,4.17,,,,34.1859666666667,-118.8838,"GPRS","Urban","2022-02-20",-164.744881306149,20.852168688523,-137.337305901815,0.0119155249648703,3720,7
48570881575,"coyo09",2022-02-19 19:04:00,2022-02-20 01:12:00,2022,2,19,19,4,4.17,,,,34.1857833333333,-118.88375,"GPRS","Urban","2022-02-20",-160.346176009811,26.9986115022214,4.39870529633831,0.0129593335210663,6300,7
48570881575,"coyo09",2022-02-19 21:09:00,2022-02-20 01:12:00,2022,2,19,21,9,4.17,,,,34.18555,-118.883666666667,"GPRS","Urban","2022-02-20",134.999999999186,36.0575316509458,-64.6538239910034,0.00883041591451735,7500,7
48570881575,"coyo09",2022-02-20 01:14:00,2022-02-21 01:12:00,2022,2,20,1,14,4.16,,,,34.1853,-118.883916666667,"GPRS","Urban","2022-02-21",33.6900675247272,38.0436456063271,-101.309932474459,0.0179733758770049,14700,7
48570881575,"coyo09",2022-02-20 03:21:00,2022-02-21 01:12:00,2022,2,20,3,21,4.16,,,,34.1856,-118.884116666667,"GPRS","Urban","2022-02-21",-96.3401917395053,27.9011058032283,-130.030259264232,0.0265724817173603,7620,7
48570881575,"coyo09",2022-02-20 04:24:00,2022-02-21 01:12:00,2022,2,20,4,24,4.16,,,,34.1855666666667,-118.883816666667,"GPRS","Urban","2022-02-21",60.2551187029325,39.1555434040543,156.595310442438,0.0242199237550851,3780,7
48570881575,"coyo09",2022-02-20 06:01:00,2022-02-21 01:12:00,2022,2,20,6,1,4.16,,,,34.1857666666667,-118.884166666667,"GPRS","Urban","2022-02-21",-134.999986870674,0.0961532857063105,164.744894426394,0.0494502612203883,5820,7
48570881575,"coyo09",2022-02-20 06:01:07,2022-02-21 01:05:56,2022,2,20,6,1,4.16,9,0,27,34.185766,-118.884166,"GSM","Urban","2022-02-21",120.425783785316,9.48190736876092,-104.57422934401,0.00299612626415688,7,7
48570881575,"coyo09",2022-02-20 09:11:00,2022-02-21 01:12:00,2022,2,20,9,11,4.16,,,,34.1857166666667,-118.88425,"GPRS","Urban","2022-02-21",-149.588918733896,94.6209978102954,89.9852974807875,0.0241585526324159,11393,7
48570881575,"coyo09",2022-02-20 13:06:00,2022-02-21 01:12:00,2022,2,20,13,6,4.16,,,,34.18495,-118.8838,"GPRS","Urban","2022-02-21",11.3099324974134,93.7062206537746,160.89885123131,0.0446220098351308,14100,7
48570881575,"coyo09",2022-02-20 15:12:00,2022-02-21 01:12:00,2022,2,20,15,12,4.16,,,,34.1857833333333,-118.883966666667,"GPRS","Urban","2022-02-21",-134.999999938323,48.0766653759928,-146.309932435736,0.0122748932874875,7560,7
48570881575,"coyo09",2022-02-20 19:07:00,2022-02-21 01:12:00,2022,2,20,19,7,4.16,,,,34.18545,-118.883633333333,"GPRS","Urban","2022-02-21",104.036243467687,77.0116135108408,-120.96375659399,0.0745273679137169,14100,7
48570881575,"coyo09",2022-02-20 20:09:00,2022-02-21 01:12:00,2022,2,20,20,9,4.16,,,,34.18525,-118.884433333333,"GPRS","Urban","2022-02-21",-41.5317707063089,80.3454517883775,-145.568014173996,0.00857780624075205,3720,7
48570881575,"coyo09",2022-02-21 05:31:00,2022-02-22 01:12:00,2022,2,21,5,31,4.16,,,,34.1858333333333,-118.883916666667,"GPRS","Urban","2022-02-22",107.354024671032,26.2627401778889,148.885795377341,0.0492426378335417,33720,7
48570881575,"coyo09",2022-02-21 06:03:00,2022-02-22 01:12:00,2022,2,21,6,3,4.17,,,,34.18575,-118.884183333333,"GPRS","Urban","2022-02-22",-161.565068031475,0.115103053768368,91.0809072974926,0.0345309161305103,1920,7
48570881575,"coyo09",2022-02-21 06:03:12,2022-02-22 01:05:44,2022,2,21,6,3,4.16,9,0,29,34.185749,-118.884183,"GSM","Urban","2022-02-22",-154.776076601722,33.6323714339296,6.78899142975272,0.0331898402308516,12,7
48570881575,"coyo09",2022-02-21 07:04:00,2022-02-22 01:12:00,2022,2,21,7,4,4.16,,,,34.1854666666667,-118.88405,"GPRS","Urban","2022-02-22",97.1250163537871,24.8588017401714,-108.09890704449,0.0236750492763537,3648,7
48570881575,"coyo09",2022-02-21 08:07:00,2022-02-22 01:12:00,2022,2,21,8,7,4.16,,,,34.1854333333333,-118.884316666667,"GPRS","Urban","2022-02-22",-67.1663458334049,32.7244096880565,-164.291362187192,0.00831976517492962,3780,7
48570881575,"coyo09",2022-02-21 12:03:00,2022-02-22 01:12:00,2022,2,21,12,3,4.17,,,,34.1855666666667,-118.884,"GPRS","Urban","2022-02-22",-123.69006893521,0.118179767301145,-56.5237231018053,0.00802730494875703,14160,7
48570881575,"coyo09",2022-02-21 12:03:53,2022-02-22 01:05:44,2022,2,21,12,3,4.16,9,0,28,34.185566,-118.883999,"GSM","Urban","2022-02-22",-58.3924976351215,9.44413087624639,65.2975713000886,0.00224756205159562,53,7
48570881575,"coyo09",2022-02-21 16:16:00,2022-02-22 01:12:00,2022,2,21,16,16,4.16,,,,34.1856166666667,-118.883916666667,"GPRS","Urban","2022-02-22",-45.0000000008143,36.0574777137861,13.3924976343072,0.0202191463815623,15127,7
48570881575,"coyo09",2022-02-21 18:03:00,2022-02-22 01:12:00,2022,2,21,18,3,4.17,,,,34.1858666666667,-118.883666666667,"GPRS","Urban","2022-02-22",-134.99998748134,0.0961532388277141,-89.9999874805259,0.00805003859952956,6420,7
48570881575,"coyo09",2022-02-21 18:03:43,2022-02-22 01:05:44,2022,2,21,18,3,4.16,9,0,28,34.185866,-118.883666,"GSM","Urban","2022-02-22",125.140863514701,68.5369699213058,-99.8591490039591,0.0161084475887381,43,7
48570881575,"coyo09",2022-02-21 22:19:00,2022-02-22 01:12:00,2022,2,21,22,19,4.17,,,,34.1854666666667,-118.884233333333,"GPRS","Urban","2022-02-22",-123.690067576712,5.90899318617774,111.169068908587,0.00571838050275265,15317,7
48570881575,"coyo09",2022-02-21 23:21:00,2022-02-22 01:12:00,2022,2,21,23,21,4.16,,,,34.1854333333333,-118.884183333333,"GPRS","Urban","2022-02-22",-41.9872124909583,23.0866309674873,81.7028550857538,0.00570040270802156,3720,7
48570881575,"coyo09",2022-02-22 03:24:00,2022-02-23 01:11:00,2022,2,22,3,24,4.16,,,,34.1856,-118.884033333333,"GPRS","Urban","2022-02-23",7.59464340720479,55.802311961715,49.5818558981631,0.0548875199623426,14580,7
48570881575,"coyo09",2022-02-22 04:25:00,2022-02-23 01:11:00,2022,2,22,4,25,4.16,,,,34.1861,-118.8841,"GPRS","Urban","2022-02-23",-168.231711112646,45.0303826885753,-175.826354519851,0.00589917677142908,3660,7
48570881575,"coyo09",2022-02-22 12:03:00,2022-02-23 01:11:00,2022,2,22,12,3,4.17,,,,34.1857,-118.884016666667,"GPRS","Urban","2022-02-23",-146.309919509103,0.126812082637136,21.9217916035438,0.0285327185933556,27480,7
48570881575,"coyo09",2022-02-22 12:03:16,2022-02-23 01:04:54,2022,2,22,12,3,4.17,8,0,28,34.185699,-118.884016,"GSM","Urban","2022-02-23",44.8865431715159,12.1437728158772,-168.803537319382,0.0118028029527964,16,7
48570881575,"coyo09",2022-02-22 13:05:00,2022-02-23 01:11:00,2022,2,22,13,5,4.17,,,,34.1857833333333,-118.8841,"GPRS","Urban","2022-02-23",-90,43.0188152545883,-134.886543171516,0.00716980254243138,3704,7
48570881575,"coyo09",2022-02-22 19:05:00,2022-02-23 01:11:00,2022,2,22,19,5,4.17,,,,34.1857833333333,-118.883633333333,"GPRS","Urban","2022-02-23",129.093858848641,68.7579970666239,-140.906141151359,0.0676308167868432,21600,7
48570881575,"coyo09",2022-02-22 20:06:00,2022-02-23 01:11:00,2022,2,22,20,6,4.17,,,,34.18535,-118.884166666667,"GPRS","Urban","2022-02-23",18.9704077773612,61.527002415221,-110.12345107128,0.0595422604018268,3660,7
48570881575,"coyo09",2022-02-22 21:08:00,2022-02-23 01:11:00,2022,2,22,21,8,4.17,,,,34.1858833333333,-118.88435,"GPRS","Urban","2022-02-23",-154.798876407669,33.7468612458964,-173.76928418503,0.0331936340123571,3720,7
48570881575,"coyo09",2022-02-22 22:09:00,2022-02-23 01:11:00,2022,2,22,22,9,4.17,,,,34.1856,-118.884216666667,"GPRS","Urban","2022-02-23",29.7448810436566,14.3264103051042,-175.456242548675,0.0134310096610352,3660,7
48570881575,"coyo09",2022-02-22 23:13:00,2022-02-23 01:11:00,2022,2,22,23,13,4.17,,,,34.1857166666667,-118.884283333333,"GPRS","Urban","2022-02-23",-147.994616897171,33.3322291430943,-177.739497940827,0.0399986749717132,3840,7
48570881575,"coyo09",2022-02-23 00:03:00,2022-02-23 01:11:00,2022,2,23,0,3,4.18,,,,34.18545,-118.884116666667,"GPRS","Urban","2022-02-23",-146.309919697,0.126812167942709,1.6846972001707,0.0175586078689905,3000,7
48570881575,"coyo09",2022-02-23 00:03:26,2022-02-23 01:04:54,2022,2,23,0,3,4.17,8,0,27,34.185449,-118.884116,"GSM","Urban","2022-02-23",-127.759700618555,18.8181964310626,18.550219078445,0.0162303562893688,26,7
48570881575,"coyo09",2022-02-23 01:13:00,2022-02-24 01:12:00,2022,2,23,1,13,4.17,,,,34.1853333333333,-118.883966666667,"GPRS","Urban","2022-02-24",-13.2405199779757,32.0241707899077,114.519180640579,0.0314991843835158,4174,7
48570881575,"coyo09",2022-02-23 02:14:00,2022-02-24 01:12:00,2022,2,23,2,14,4.17,,,,34.1856166666667,-118.8839,"GPRS","Urban","2022-02-24",122.735226308968,27.193913975623,135.975746286944,0.0263166909441513,3660,7
48570881575,"coyo09",2022-02-23 03:16:00,2022-02-24 01:12:00,2022,2,23,3,16,4.17,,,,34.1854666666667,-118.884133333333,"GPRS","Urban","2022-02-24",-38.6598079859926,11.1002713446118,-161.395034294961,0.0109182996832247,3720,7
48570881575,"coyo09",2022-02-23 04:17:00,2022-02-24 01:12:00,2022,2,23,4,17,4.17,,,,34.18555,-118.884066666667,"GPRS","Urban","2022-02-24",-115.201123588664,30.0155187267263,-76.5413156026714,0.0285862083111679,3660,7
48570881575,"coyo09",2022-02-23 05:20:00,2022-02-24 01:12:00,2022,2,23,5,20,4.17,,,,34.1854166666667,-118.883783333333,"GPRS","Urban","2022-02-24",80.9097230947635,39.1152153490901,-163.889153316572,0.013887058703819,3780,7
48570881575,"coyo09",2022-02-23 08:09:00,2022-02-24 01:12:00,2022,2,23,8,9,4.17,,,,34.1854833333333,-118.8842,"GPRS","Urban","2022-02-24",-77.0925913246446,76.499330447637,-158.002314419408,0.0241576832992538,10140,7
48570881575,"coyo09",2022-02-23 11:19:00,2022-02-24 01:12:00,2022,2,23,11,19,4.17,,,,34.1856666666667,-118.8834,"GPRS","Urban","2022-02-24",104.743562846786,61.240063561452,-178.16384582857,0.0874858050877886,11400,7
48570881575,"coyo09",2022-02-23 12:01:00,2022-02-24 01:12:00,2022,2,23,12,1,4.17,,,,34.1855,-118.884033333333,"GPRS","Urban","2022-02-24",-161.565068764275,0.115103072759829,93.6913683889394,0.00941752413489511,2520,7
48570881575,"coyo09",2022-02-23 12:01:44,2022-02-24 01:05:39,2022,2,23,12,1,4.17,8,0,25,34.185499,-118.884033,"GSM","Urban","2022-02-24",-164.076414447899,13.1861119039436,-2.51134568362425,0.0127061035476973,44,7
48570881575,"coyo09",2022-02-23 13:04:00,2022-02-24 01:12:00,2022,2,23,13,4,4.17,,,,34.1853833333333,-118.884,"GPRS","Urban","2022-02-24",51.1155035817946,66.3674289618552,-144.808081970306,0.0632070752017668,3736,7
48570881575,"coyo09",2022-02-23 14:07:00,2022-02-24 01:12:00,2022,2,23,14,7,4.17,,,,34.1858,-118.884516666667,"GPRS","Urban","2022-02-24",-114.775140535171,45.6932194521701,-165.890644116965,0.0217586759296048,3780,7
48570881575,"coyo09",2022-02-23 16:13:00,2022-02-24 01:12:00,2022,2,23,16,13,4.17,,,,34.1856,-118.884083333333,"GPRS","Urban","2022-02-24",-33.6900675253534,38.0436154012406,81.0850730098173,0.0362320146678482,7560,7
48570881575,"coyo09",2022-02-23 17:16:00,2022-02-24 01:12:00,2022,2,23,17,16,4.18,,,,34.1859,-118.883883333333,"GPRS","Urban","2022-02-24",149.036243468046,61.9752286553928,-177.2736890066,0.0338046701756688,3780,7
48570881575,"coyo09",2022-02-23 19:06:00,2022-02-24 01:12:00,2022,2,23,19,6,4.17,,,,34.1854,-118.884183333333,"GPRS","Urban","2022-02-24",-41.6335392651432,41.372620463671,169.330217266811,0.0406943807839387,6600,7
48570881575,"coyo09",2022-02-23 20:07:00,2022-02-24 01:12:00,2022,2,23,20,7,4.17,,,,34.1857,-118.883916666667,"GPRS","Urban","2022-02-24",90,26.1185920391574,131.633539265143,0.0252760568120878,3660,7
48570881575,"coyo09",2022-02-23 21:09:00,2022-02-24 01:12:00,2022,2,23,21,9,4.17,,,,34.1857,-118.8842,"GPRS","Urban","2022-02-24",-170.537677601182,11.1984684863128,99.4623223988176,0.0108372275673995,3720,7
48570881575,"coyo09",2022-02-23 22:11:00,2022-02-24 01:12:00,2022,2,23,22,11,4.17,,,,34.1856,-118.884183333333,"GPRS","Urban","2022-02-24",171.253837566035,24.2295450069618,-18.208484832783,0.02383233935111,3720,7
48570881575,"coyo09",2022-02-23 23:12:00,2022-02-24 01:12:00,2022,2,23,23,12,4.17,,,,34.1853833333333,-118.884216666667,"GPRS","Urban","2022-02-24",-61.1892062960346,36.8479111271545,127.556956137931,0.018121923505158,3660,7
48570881575,"coyo09",2022-02-24 01:14:00,2022-02-25 01:12:00,2022,2,24,1,14,4.17,,,,34.1855666666667,-118.883883333333,"GPRS","Urban","2022-02-25",105.945395890784,11.3725978004594,167.134602186818,0.0108310455242471,7320,7
48570881575,"coyo09",2022-02-24 02:17:00,2022-02-25 01:12:00,2022,2,24,2,17,4.17,,,,34.1855333333333,-118.884,"GPRS","Urban","2022-02-25",50.1944289029295,26.1094443948458,-55.750966987854,0.0256814207162417,3780,7
48570881575,"coyo09",2022-02-24 03:18:00,2022-02-25 01:12:00,2022,2,24,3,18,4.17,,,,34.1857,-118.8842,"GPRS","Urban","2022-02-25",33.6900672554076,6.34060297186073,-16.504361647522,0.00603866949701022,3660,7
48570881575,"coyo09",2022-02-24 04:21:00,2022-02-25 01:12:00,2022,2,24,4,21,4.17,,,,34.18575,-118.884233333333,"GPRS","Urban","2022-02-25",144.688786497055,51.4869547028485,110.998719241648,0.0305863097244645,3780,7
48570881575,"coyo09",2022-02-24 06:02:00,2022-02-25 01:12:00,2022,2,24,6,2,4.18,,,,34.18535,-118.884516666667,"GPRS","Urban","2022-02-25",-146.309919509103,0.126812200087293,69.0012939938423,0.0253624400174586,6060,7
48570881575,"coyo09",2022-02-24 06:02:18,2022-02-25 01:05:41,2022,2,24,6,2,4.16,10,0,28,34.185349,-118.884516,"GSM","Urban","2022-02-25",-68.4658424551984,39.0502464657258,77.8440770539042,0.0186397357831627,18,7
48570881575,"coyo09",2022-02-24 08:08:00,2022-02-25 01:12:00,2022,2,24,8,8,4.17,,,,34.1855,-118.884133333333,"GPRS","Urban","2022-02-25",29.7448814171966,14.3264132660983,98.210723872395,0.00676838422020393,7542,7
48570881575,"coyo09",2022-02-24 10:15:00,2022-02-25 01:12:00,2022,2,24,10,15,4.17,,,,34.1856166666667,-118.8842,"GPRS","Urban","2022-02-25",-101.309932472611,15.8025626105198,-131.054813889807,0.0022309500156028,7620,7
48570881575,"coyo09",2022-02-24 17:20:00,2022-02-25 01:12:00,2022,2,24,17,20,4.17,,,,34.1855833333333,-118.884033333333,"GPRS","Urban","2022-02-25",48.8140749696097,17.847957824972,150.124007442221,0.0254970826071029,25500,7
48570881575,"coyo09",2022-02-24 18:02:00,2022-02-25 01:12:00,2022,2,24,18,2,4.18,,,,34.1857,-118.884166666667,"GPRS","Urban","2022-02-25",-146.309918945411,0.126812083271988,164.87600608498,0.0198488478164851,2520,7
48570881575,"coyo09",2022-02-24 18:02:23,2022-02-25 01:05:41,2022,2,24,18,2,4.16,10,0,27,34.185699,-118.884166,"GSM","Urban","2022-02-25",162.994533438107,18.9609534864435,-50.6955476164821,0.0181686006258176,23,7
48570881575,"coyo09",2022-02-24 19:05:00,2022-02-25 01:12:00,2022,2,24,19,5,4.17,,,,34.1855333333333,-118.884216666667,"GPRS","Urban","2022-02-25",150.422161316053,75.631486230553,-12.5723721220542,0.074391625800544,3757,7
48570881575,"coyo09",2022-02-24 20:06:00,2022-02-25 01:12:00,2022,2,24,20,6,4.16,,,,34.1849166666667,-118.884566666667,"GPRS","Urban","2022-02-25",12.5288075881677,33.8404344906038,-137.893353727885,0.0327488075715521,3660,7
48570881575,"coyo09",2022-02-24 21:08:00,2022-02-25 01:12:00,2022,2,24,21,8,4.17,,,,34.1852166666667,-118.884633333333,"GPRS","Urban","2022-02-25",-71.113912626202,63.1363822001132,-83.6427202143696,0.061099724709787,3720,7
48570881575,"coyo09",2022-02-24 22:10:00,2022-02-25 01:12:00,2022,2,24,22,10,4.17,,,,34.1854333333333,-118.884,"GPRS","Urban","2022-02-25",66.8014095444704,12.1006545859082,137.915322170672,0.0117103108895885,3720,7
48570881575,"coyo09",2022-02-24 23:12:00,2022-02-25 01:12:00,2022,2,24,23,12,4.17,,,,34.1854833333333,-118.884116666667,"GPRS","Urban","2022-02-25",-20.5560452115527,15.4916586542356,-87.3574547560232,0.00761884851847653,3720,7
48570881575,"coyo09",2022-02-25 01:14:00,2022-02-26 01:20:00,2022,2,25,1,14,4.16,,,,34.1856166666667,-118.884066666667,"GPRS","Urban","2022-02-26",116.565051440886,3.58606917174843,137.121096652439,0.00341530397309374,7320,7
48570881575,"coyo09",2022-02-25 02:17:00,2022-02-26 01:20:00,2022,2,25,2,17,4.17,,,,34.1856,-118.8841,"GPRS","Urban","2022-02-26",169.695153482381,41.1344425493591,53.1301020414946,0.0404601074255991,3780,7
48570881575,"coyo09",2022-02-25 03:18:00,2022-02-26 01:20:00,2022,2,25,3,18,4.17,,,,34.1852333333333,-118.884166666667,"GPRS","Urban","2022-02-26",4.23639475780342,50.0110714992354,-165.458758724577,0.0483978111282923,3660,7
48570881575,"coyo09",2022-02-25 04:20:00,2022-02-26 01:20:00,2022,2,25,4,20,4.17,,,,34.1856833333333,-118.8842,"GPRS","Urban","2022-02-26",-117.897271059467,30.9682746718592,-122.133665817271,0.0299692980695411,3720,7
48570881575,"coyo09",2022-02-25 05:22:00,2022-02-26 01:20:00,2022,2,25,5,22,4.17,,,,34.1855333333333,-118.883916666667,"GPRS","Urban","2022-02-26",44.9999999367127,26.4421648831815,162.89727099618,0.0396632473247722,3720,7
48570881575,"coyo09",2022-02-25 06:02:00,2022-02-26 01:20:00,2022,2,25,6,2,4.18,,,,34.1857166666667,-118.8841,"GPRS","Urban","2022-02-26",-123.69006893521,0.118179641506778,-168.690068871923,0.0472718566027113,2400,7
48570881575,"coyo09",2022-02-25 06:02:09,2022-02-26 01:05:50,2022,2,25,6,2,4.17,7,0,27,34.185716,-118.884099,"GSM","Urban","2022-02-26",118.319288129422,20.2522496208621,-117.990642935368,0.0097327591289686,9,7
48570881575,"coyo09",2022-02-25 08:07:00,2022-02-26 01:20:00,2022,2,25,8,7,4.17,,,,34.1856166666667,-118.884283333333,"GPRS","Urban","2022-02-26",-94.0856167928701,21.5887574366346,147.595095077708,0.0205607213682234,7491,7
48570881575,"coyo09",2022-02-25 09:10:00,2022-02-26 01:20:00,2022,2,25,9,10,4.17,,,,34.1856,-118.88405,"GPRS","Urban","2022-02-26",175.236358216116,22.238284540129,-90.6780249910143,0.0218737224984876,3780,7
48570881575,"coyo09",2022-02-25 10:11:00,2022-02-26 01:20:00,2022,2,25,10,11,4.17,,,,34.1854,-118.884066666667,"GPRS","Urban","2022-02-26",24.7751405666871,25.7411497014815,-150.461217649428,0.0257411497014815,3660,7
48570881575,"coyo09",2022-02-25 11:11:00,2022-02-26 01:20:00,2022,2,25,11,11,4.16,,,,34.1856166666667,-118.884166666667,"GPRS","Urban","2022-02-26",-26.5650513705371,20.0201006509253,-51.3401919372242,0.0240241207811104,3600,7
