GpsNumber,GpsDescription,GPSTime,Year,Month,Day,Hour,Minute,BatteryVoltage,GSMSignal,Activity,Temperature,lat,lon,Type,LandCover,DownDate,Direction_Abs,StepLength,Direction_Rel,Speed,Interval,Class
48531064658,coyo04,3/12/2022 6:00,2022,3,12,6,0,3.93,6,0.053481145,17,34.282382,-118.481466,GSM,Urban,4/8/2022,65.75079559,34.88573787,-72.09723338,0.005808105,21559,8
48531064658,coyo04,3/12/2022 12:00,2022,3,12,12,0,3.93,6,0.053322851,17,34.282532,-118.481799,GSM,Urban,4/8/2022,-44.32624786,1025.903454,-110.0770434,0.170968079,21623,8
48531064658,coyo04,3/12/2022 18:00,2022,3,12,18,0,3.93,6,0.053374688,39,34.289716,-118.474782,GSM,Tree Open,4/8/2022,-173.5928526,115.084878,-129.2666048,0.019163069,21602,8
48531064658,coyo04,3/13/2022 0:00,2022,3,13,0,0,3.93,6,0.05333025,34,34.288683,-118.474666,GSM,Tree Open,4/8/2022,103.9476327,219.4072101,-82.45951469,0.036642511,21620,8
48531064658,coyo04,3/13/2022 6:00,2022,3,13,6,0,3.93,8,0.052375209,17,34.288116,-118.476949,GSM,Needleleaf Evergreen Forest,4/8/2022,-128.3968246,50.9202059,127.6555427,0.008483952,21556,8
48531064658,coyo04,3/13/2022 12:00,2022,3,13,12,0,3.93,8,0.052251585,14,34.287799,-118.476549,GSM,Needleleaf Evergreen Forest,4/8/2022,-82.23606145,194.3559827,46.16076313,0.03232084,21607,8
48531064658,coyo04,3/13/2022 18:01,2022,3,13,18,1,3.93,8,0.052152624,34,34.288083,-118.474466,GSM,Tree Open,4/8/2022,70.25316339,195.6111646,152.4892248,0.03262754,21648,8
48531064658,coyo04,3/14/2022 0:00,2022,3,14,0,0,3.93,8,0.052309688,47,34.288783,-118.476416,GSM,Needleleaf Evergreen Forest,4/8/2022,112.4311822,510.6572166,42.17801879,0.104446678,21583,8
48531064658,coyo04,3/14/2022 4:54,2022,3,14,4,54,3.92,13,0,23,34.286733,-118.481382,GSM,Shrub,4/8/2022,90,3.130489427,-22.43118218,1.609965991,17601,8
48531064658,coyo04,3/14/2022 4:54,2022,3,14,4,54,3.92,13,0,23,34.286733,-118.481416,GSM,Shrub,4/8/2022,-46.73570458,2.366442875,-136.7357046,1.217027764,7,8
48531064658,coyo04,3/14/2022 4:54,2022,3,14,4,54,3.92,13,0,23,34.286749,-118.481399,GSM,Shrub,4/8/2022,-140.3073269,13.47036224,-50.30732685,0.012236514,13,8
48531064658,coyo04,3/14/2022 6:00,2022,3,14,6,0,3.92,9,0.288670199,20,34.286649,-118.481316,GSM,Shrub,4/8/2022,131.6812213,533.3654694,-88.01145181,0.088935419,3963,8
48531064658,coyo04,3/14/2022 12:00,2022,3,14,12,0,3.92,9,0.052987494,18,34.283132,-118.485266,GSM,Urban,4/8/2022,-54.87223722,1092.318183,173.4465415,0.181808935,21590,8
48531064658,coyo04,3/14/2022 18:00,2022,3,14,18,0,3.92,9,0.052891951,38,34.289499,-118.476216,GSM,Needleleaf Evergreen Forest,4/8/2022,-110.9312767,43.99724005,-56.05903948,0.007332534,21629,8
48531064658,coyo04,3/15/2022 0:00,2022,3,15,0,0,3.92,9,0.052960511,29,34.289333,-118.475782,GSM,Needleleaf Evergreen Forest,4/8/2022,152.5725522,213.4195109,-96.49617109,0.035635911,21601,8
48531064658,coyo04,3/15/2022 6:00,2022,3,15,6,0,3.91,2,0.047959184,19,34.287566,-118.476699,GSM,Needleleaf Evergreen Forest,4/8/2022,26.6012456,76.04157288,-125.9713066,0.012667731,21560,8
48531064658,coyo04,3/15/2022 12:00,2022,3,15,12,0,3.91,2,0.047848218,17,34.288199,-118.477016,GSM,Needleleaf Evergreen Forest,4/8/2022,52.54621213,329.8913606,25.94496653,0.054981893,21610,8
48531064658,coyo04,3/15/2022 18:00,2022,3,15,18,0,3.91,2,0.04787037,36,34.290216,-118.479649,GSM,Shrub,4/8/2022,-24.22506544,315.8004001,-76.77127757,0.052543395,21600,8
48531064658,coyo04,3/16/2022 0:00,2022,3,16,0,0,3.91,2,0.04778851,30,34.292883,-118.478449,GSM,Shrub,4/8/2022,116.7510758,662.4613027,140.9761412,0.110620191,21637,8
48531064658,coyo04,3/16/2022 6:00,2022,3,16,6,0,3.91,13,0.045688576,23,34.289783,-118.484599,GSM,Urban,4/8/2022,161.6963428,753.5799933,44.94526705,0.125364509,21559,8
48531064658,coyo04,3/16/2022 12:00,2022,3,16,12,0,3.91,13,0.04551756,20,34.283232,-118.486766,GSM,Urban,4/8/2022,-47.58349591,712.0279686,150.7201613,0.118863932,21640,8
48531064658,coyo04,3/16/2022 18:00,2022,3,16,18,0,3.91,13,0.045675864,33,34.287983,-118.481566,GSM,Shrub,4/8/2022,79.47700558,67.55409782,127.0605015,0.011212815,21565,8
48531064658,coyo04,3/17/2022 0:01,2022,3,17,0,1,3.91,13,0.045414726,30,34.288116,-118.482282,GSM,Shrub,4/8/2022,150.4126507,543.6160439,70.9356451,0.091015615,21689,8
48531064658,coyo04,3/17/2022 6:00,2022,3,17,6,0,3.91,11,0.059436332,20,34.283683,-118.484799,GSM,Urban,4/8/2022,-50.83153728,823.4829028,158.755812,0.137151906,21502,8
48531064658,coyo04,3/17/2022 12:00,2022,3,17,12,0,3.91,11,0.059125607,19,34.288883,-118.478416,GSM,Needleleaf Evergreen Forest,4/8/2022,-153.1301869,162.455657,-102.2986496,0.027077196,21615,8
48531064658,coyo04,3/17/2022 18:00,2022,3,17,18,0,3.91,11,0.059169406,38,34.287533,-118.477732,GSM,Needleleaf Evergreen Forest,4/8/2022,64.34073548,542.5393867,-142.5290776,0.090343762,21599,8
48531064658,coyo04,3/18/2022 0:00,2022,3,18,0,0,3.91,11,0.059114668,33,34.289983,-118.482832,GSM,Shrub,4/8/2022,160.3657515,686.4973959,96.025016,0.11461256,21619,8
48531064658,coyo04,3/18/2022 6:00,2022,3,18,6,0,3.89,8,0.070027362,21,34.284049,-118.484949,GSM,Urban,4/8/2022,21.91938278,998.0599173,-138.4463687,0.166020502,21563,8
48531064658,coyo04,3/18/2022 12:00,2022,3,18,12,0,3.89,8,0.06977174,20,34.292583,-118.488383,GSM,Tree Open,4/8/2022,-64.76800625,340.5882674,-86.68738903,0.056827853,21642,8
48531064658,coyo04,3/18/2022 18:00,2022,3,18,18,0,3.89,8,0.069985169,34,34.294099,-118.485166,GSM,Cropland,4/8/2022,32.91362195,71.39695108,97.6816282,0.011884087,21576,8
48531064658,coyo04,3/19/2022 0:00,2022,3,19,0,0,3.89,8,0.069816904,32,34.294666,-118.485533,GSM,Cropland,4/8/2022,146.034908,389.7766142,113.121286,0.065092351,21628,8
48531064658,coyo04,3/19/2022 6:00,2022,3,19,6,0,3.89,10,0.087860092,19,34.291599,-118.487599,GSM,Urban,4/8/2022,139.8489576,85.71813854,-6.185950354,0.01428305,21557,8
48531064658,coyo04,3/19/2022 12:00,2022,3,19,12,0,3.89,10,0.087664892,15,34.290966,-118.488133,GSM,Urban,4/8/2022,-86.98040421,407.4869641,133.1706382,0.067883067,21605,8
48531064658,coyo04,3/19/2022 18:00,2022,3,19,18,0,3.89,10,0.087644609,34,34.291199,-118.483716,GSM,Urban,4/8/2022,-135.8339776,163.8583753,-48.85357337,0.027283204,21610,8
48531064658,coyo04,3/20/2022 0:00,2022,3,20,0,0,3.89,10,0.087600019,32,34.290049,-118.482599,GSM,Shrub,4/8/2022,-119.8754022,1390.378389,15.95857543,0.136586864,21621,8
48531064658,coyo04,3/20/2022 10:11,2022,3,20,10,11,3.95,22,0,17,34.282916,-118.470182,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,-113.3177084,12.03518174,6.557693769,6.189522039,36646,8
48531064658,coyo04,3/20/2022 10:11,2022,3,20,10,11,3.95,22,0,17,34.282866,-118.470066,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,-7.284023654,14.83616512,106.0336847,7.630027777,7,8
48531064658,coyo04,3/20/2022 10:11,2022,3,20,10,11,3.95,22,0,17,34.282999,-118.470049,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,135,11.96557998,142.2840237,6.153726845,7,8
48531064658,coyo04,3/20/2022 10:11,2022,3,20,10,11,3.95,22,0,17,34.282916,-118.470132,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,86.40147117,415.5350242,-48.59852883,0.486638285,7,8
48531064658,coyo04,3/20/2022 11:03,2022,3,20,11,3,3.87,23,0,14,34.283199,-118.474632,GSM,Tree Open,4/8/2022,50.51340003,36.84538793,-35.88807114,18.94905665,3074,8
48531064658,coyo04,3/20/2022 11:03,2022,3,20,11,3,3.87,23,0,14,34.283433,-118.474916,GSM,Herbaceous with Sparse Tree/Shrub,4/8/2022,-139.4794605,15.91299726,170.0071395,8.183827162,7,8
48531064658,coyo04,3/20/2022 11:03,2022,3,20,11,3,3.87,23,0,14,34.283316,-118.474816,GSM,Tree Open,4/8/2022,169.2157021,9.433656718,-51.30483741,5.660194031,7,8
48531064658,coyo04,3/20/2022 11:03,2022,3,20,11,3,3.87,23,0,14,34.283232,-118.474832,GSM,Tree Open,4/8/2022,84.61493981,770.7234932,-84.60076233,0.801908837,6,8
48531064658,coyo04,3/20/2022 12:01,2022,3,20,12,1,3.86,16,0.187861272,11,34.284016,-118.483149,GSM,Shrub,4/8/2022,-111.9834809,88.77057707,163.4015793,0.014810181,3460,8
48531064658,coyo04,3/20/2022 18:00,2022,3,20,18,0,3.86,16,0.030123274,20,34.283666,-118.482282,GSM,Shrub,4/8/2022,-125.3759733,264.5100247,-13.39249245,0.044082963,21578,8
48531064658,coyo04,3/21/2022 0:00,2022,3,21,0,0,3.86,16,0.030091199,25,34.282116,-118.480099,GSM,Urban,4/8/2022,84.47245985,143.6878275,-150.1515668,0.023980167,21601,8
48531064658,coyo04,3/21/2022 6:00,2022,3,21,6,0,3.86,16,0.030133049,18,34.282266,-118.481649,GSM,Urban,4/8/2022,51.55903073,155.0467199,-32.91342912,0.025837531,21571,8
48531064658,coyo04,3/21/2022 12:00,2022,3,21,12,0,3.86,3,0.057630885,18,34.283232,-118.482866,GSM,Urban,4/8/2022,30.50725422,1037.380613,-21.05177651,0.172880761,21603,8
48531064658,coyo04,3/21/2022 18:00,2022,3,21,18,0,3.86,3,0.057633552,31,34.291633,-118.487816,GSM,Urban,4/8/2022,-35.89129835,327.7634642,-66.39855257,0.05449605,21602,8
48531064658,coyo04,3/22/2022 0:01,2022,3,22,0,1,3.86,3,0.057500462,29,34.294166,-118.485983,GSM,Cropland,4/8/2022,25.88190271,1146.080641,61.77320106,0.191527728,21652,8
48531064658,coyo04,3/22/2022 6:00,2022,3,22,6,0,3.86,3,0.057794077,19,34.30375,-118.490633,GSM,Cropland,4/8/2022,48.85227107,2684.521067,22.97036837,0.44746161,21542,8
48531064658,coyo04,3/22/2022 12:00,2022,3,22,12,0,3.85,8,0.060977868,19,34.321299,-118.510716,GSM,Shrub,4/8/2022,-101.586071,1379.416755,-150.4383421,0.229785772,21598,8
48531064658,coyo04,3/22/2022 18:00,2022,3,22,18,0,3.85,8,0.060941187,30,34.318316,-118.496166,GSM,Shrub,4/8/2022,-100.9471707,48.85994183,0.638900234,0.00813015,21611,8
48531064658,coyo04,3/23/2022 0:01,2022,3,23,0,1,3.85,8,0.060873584,30,34.318216,-118.495649,GSM,Cropland,4/8/2022,90,24.57437769,-169.0528293,0.004103899,21635,8
48531064658,coyo04,3/23/2022 6:00,2022,3,23,6,0,3.85,8,0.061093844,23,34.318216,-118.495916,GSM,Shrub,4/8/2022,118.7983335,2533.96051,28.79833347,0.4223072,21557,8
48531064658,coyo04,3/23/2022 12:00,2022,3,23,12,0,3.84,,0.095597426,22,34.3056,-118.518866,GSM,Urban,4/8/2022,93.64680284,4177.720021,-25.15153063,0.69638339,21601,8
48531064658,coyo04,3/23/2022 18:00,2022,3,23,18,0,3.84,,0.095615132,28,34.302716,-118.564116,GSM,Cropland,4/8/2022,91.13822007,1622.122729,-2.508582772,0.268674572,21597,8
