"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
"48570882709","coyo05",2022-01-28 12:00:00,2022,1,28,12,0,4.06,,,,34.0993,-118.70005,"GPRS","Cropland","2022-01-29",180,0.110924180729416,116.565051177078,0.0199663525312948,3480,5
"48570882709","coyo05",2022-01-28 12:00:20,2022,1,28,12,0,4.06,6,8.05,5,34.099299,-118.70005,"GSM","Cropland","2022-01-29",-134.65415452551,11.9390017000543,45.3458454744896,0.0118078038791746,20,7
"48570882709","coyo05",2022-01-28 13:01:00,2022,1,28,13,1,4.05,,,,34.0992166666667,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",19.9831064772367,84.9848462670472,154.637261002747,0.0849848462670472,3640,8
"48570882709","coyo05",2022-01-28 14:01:00,2022,1,28,14,1,4.05,,,,34.09995,-118.700233333333,"GPRS","Cropland","2022-01-29",-159.676863170278,156.694371256779,-179.659969647515,0.156694371256779,3600,4
"48570882709","coyo05",2022-01-28 15:01:00,2022,1,28,15,1,4.05,,,,34.0986,-118.699733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-17.82787838807,18160.6442779708,141.848984782208,17.8629287980041,3600,4
"48570882709","coyo05",2022-01-28 16:02:00,2022,1,28,16,2,4.05,,,,34.2567666666667,-118.648866666667,"GPRS","Tree Open","2022-01-29",-6.49494027120141,1207.0671077961,11.3329381168686,1.2070671077961,3660,2
"48570882709","coyo05",2022-01-28 17:02:00,2022,1,28,17,2,4.05,,,,34.2676,-118.647633333333,"GPRS","Shrub","2022-01-29",-105.02271562794,1448.59824951595,-98.5277753567384,1.49854991329236,3600,2
"48570882709","coyo05",2022-01-28 18:00:00,2022,1,28,18,0,4.06,,,,34.2635833333333,-118.632666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-29",-116.565037498154,0.0716731561141203,-11.542321870214,0.00516046724021666,3480,2
"48570882709","coyo05",2022-01-28 18:00:50,2022,1,28,18,0,4.06,6,3.22,17,34.263583,-118.632666,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-30",57.4536483403734,3333.75013989426,174.018685838527,2.77170912323772,50,2
"48570882709","coyo05",2022-01-28 19:13:00,2022,1,28,19,13,4.05,,,,34.2819,-118.661366666667,"GPRS","Tree Open","2022-01-30",-147.601786137069,2018.58816990861,154.944565522558,2.01858816990861,4330,2
"48570882709","coyo05",2022-01-28 20:13:00,2022,1,28,20,13,4.05,,,,34.2658,-118.65115,"GPRS","Shrub","2022-01-30",-98.2971449721206,74.8048526139828,49.3046411649482,0.0735785435547371,3600,2
"48570882709","coyo05",2022-01-28 21:14:00,2022,1,28,21,14,4.05,,,,34.2656833333333,-118.65035,"GPRS","Shrub","2022-01-30",-94.0703663732374,1233.99866148099,4.2267785988832,1.23399866148099,3660,2
"48570882709","coyo05",2022-01-28 22:14:00,2022,1,28,22,14,4.05,,,,34.2647333333333,-118.637,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",-45.0000000238715,52.8645063277191,49.0703663493659,0.051997875076445,3600,2
"48570882709","coyo05",2022-01-28 23:15:00,2022,1,28,23,15,4.05,,,,34.2651,-118.636633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",-177.440750078924,14321.1706566273,-132.440750055053,19.0948942088364,3660,2
"48570882709","coyo05",2022-01-29 00:00:00,2022,1,29,0,0,4.05,,,,34.1360833333333,-118.630866666667,"GPRS","Urban","2022-01-30",-116.565037498154,0.0717520125134002,60.8757125807706,0.00453170605347791,2700,2
"48570882709","coyo05",2022-01-29 00:00:57,2022,1,29,0,0,4.05,10,1.91228070175439,24,34.136083,-118.630866,"GSM","Urban","2022-01-30",118.036901388387,7573.5045454243,-125.398061113459,7.56719854663544,57,2
"48570882709","coyo05",2022-01-29 01:01:00,2022,1,29,1,1,4.05,,,,34.0992666666667,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",-18.4349491746659,5.7554958951941,-136.471850563053,0.00566114350346961,3603,9
"48570882709","coyo05",2022-01-29 02:02:00,2022,1,29,2,2,4.05,,,,34.0993166666667,-118.699983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",180,1.8487363542933,-161.565050825334,0.00181842920094423,3660,5
"48570882709","coyo05",2022-01-29 03:03:00,2022,1,29,3,3,4.05,,,,34.0993,-118.699983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",153.434948775046,40.0457371390762,-26.5650512249542,0.0400457371390762,3660,7
"48570882709","coyo05",2022-01-29 04:03:00,2022,1,29,4,3,4.05,,,,34.0989666666667,-118.70015,"GPRS","Cropland","2022-01-30",-59.5344550598183,32.0212062745065,147.030596165136,0.0320212062745065,3600,8
"48570882709","coyo05",2022-01-29 05:03:00,2022,1,29,5,3,4.05,,,,34.0991333333333,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",63.4349487115364,17.9436929973242,122.969403771355,0.0188880978919202,3600,9
"48570882709","coyo05",2022-01-29 06:00:00,2022,1,29,6,0,4.05,,,,34.0992166666667,-118.700033333333,"GPRS","Cropland","2022-01-30",-153.434973493853,0.0800914554505585,143.130077794611,0.0144164619811005,3420,5
"48570882709","coyo05",2022-01-29 06:00:20,2022,1,29,6,0,4.05,10,5.45,13,34.099216,-118.700033,"GSM","Cropland","2022-01-30",0.0571813390435869,37.0486896759617,153.492154832896,0.0372556655959391,20,8
"48570882709","coyo05",2022-01-29 07:00:00,2022,1,29,7,0,4.05,,,,34.09955,-118.700033333333,"GPRS","Cropland","2022-01-30",-128.418055362224,61.6217714441741,-128.475236701267,0.0606115784696795,3580,5
"48570882709","coyo05",2022-01-29 08:01:00,2022,1,29,8,1,4.05,,,,34.0991666666667,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",51.1155035884789,66.4017205614262,179.533558950703,0.0664017205614262,3660,8
"48570882709","coyo05",2022-01-29 09:01:00,2022,1,29,9,1,4.05,,,,34.0995833333333,-118.700066666667,"GPRS","Cropland","2022-01-30",-38.9275435884405,57.9097129399631,-90.0430471769194,0.0579097129399631,3600,4
"48570882709","coyo05",2022-01-29 10:01:00,2022,1,29,10,1,4.05,,,,34.1000166666667,-118.699716666667,"GPRS","Tree Open","2022-01-30",106.389540354689,55.4619342087763,145.317083943129,0.0545527221725668,3600,4
"48570882709","coyo05",2022-01-29 11:02:00,2022,1,29,11,2,4.05,,,,34.09985,-118.700283333333,"GPRS","Cropland","2022-01-30",-150.642246454926,65.3161970590509,102.968213190386,0.0675684797162595,3660,4
"48570882709","coyo05",2022-01-29 12:00:00,2022,1,29,12,0,4.05,,,,34.0993166666667,-118.699983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",-153.434973493853,0.0800914425794786,-2.79272703892714,0.00961097310953744,3480,7
"48570882709","coyo05",2022-01-29 12:00:30,2022,1,29,12,0,4.05,10,3.63333333333333,7,34.099316,-118.699983,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-30",-73.7082794202081,11.3781276161529,79.7266940736446,0.0114737421339357,30,7
"48570882709","coyo05",2022-01-29 13:00:00,2022,1,29,13,0,4.04,,,,34.09935,-118.699866666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",-160.559965169118,32.7551921255724,-86.8516857489101,0.0322182217628581,3570,7
"48570882709","coyo05",2022-01-29 14:01:00,2022,1,29,14,1,4.05,,,,34.0990666666667,-118.699766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",39.9363831492689,96.8760938880862,-159.503651681613,0.0968760938880862,3660,8
"48570882709","coyo05",2022-01-29 15:01:00,2022,1,29,15,1,4.05,,,,34.0997833333333,-118.700366666667,"GPRS","Cropland","2022-01-30",-42.2937608436242,9219.31671524687,-82.2301439928931,9.06818037565266,3600,4
"48570882709","coyo05",2022-01-29 16:02:00,2022,1,29,16,2,4.05,,,,34.1660666666667,-118.640066666667,"GPRS","Urban","2022-01-30",-2.20036346473868,10928.1038214399,40.0933973788856,10.7489545784655,3660,2
"48570882709","coyo05",2022-01-29 17:03:00,2022,1,29,17,3,4.05,,,,34.2645333333333,-118.636283333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-30",57.6694760355462,2954.81331550771,59.8698395002849,3.11032980579759,3660,2
"48570882709","coyo05",2022-01-29 18:00:00,2022,1,29,18,0,4.05,,,,34.2806833333333,-118.6618,"GPRS","Tree Open","2022-01-30",180,0.147903284294965,122.330523964454,0.0266225911730937,3420,2
"48570882709","coyo05",2022-01-29 18:00:20,2022,1,29,18,0,4.05,10,5.45,16,34.280682,-118.6618,"GSM","Tree Open","2022-01-31",-144.430870235779,1629.54957346941,35.5691297642213,1.42387826808007,20,2
"48570882709","coyo05",2022-01-29 19:09:00,2022,1,29,19,9,4.05,,,,34.26805,-118.652766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",166.828005812853,11677.0041300368,-48.7411239513686,11.6770041300368,4120,2
"48570882709","coyo05",2022-01-29 20:09:00,2022,1,29,20,9,4.05,,,,34.1647166666667,-118.67695,"GPRS","Tree Open","2022-02-01",-5.80672690563432,547.328301423277,-172.634732718487,0.538355706317977,3600,2
"48570882709","coyo05",2022-01-29 21:10:00,2022,1,29,21,10,4.05,,,,34.1696333333333,-118.67645,"GPRS","Tree Open","2022-02-01",162.929934148135,8233.29838567008,168.736661053769,8.23329838567007,3660,2
"48570882709","coyo05",2022-01-29 22:10:00,2022,1,29,22,10,4.05,,,,34.0977166666667,-118.698533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-22.269898363518,14816.9815290782,174.800167488347,14.8169815290782,3600,4
"48570882709","coyo05",2022-01-29 23:10:00,2022,1,29,23,10,4.05,,,,34.2241666666667,-118.64675,"GPRS","Shrub","2022-02-01",-173.363179963907,9641.6844452551,-151.093281600389,11.3431581708884,3600,2
"48570882709","coyo05",2022-01-30 00:01:00,2022,1,30,0,1,4.05,,,,34.13765,-118.636683333333,"GPRS","Urban","2022-02-01",-161.565068764275,0.115106869128257,11.7981111996322,0.0133672493181201,3060,2
"48570882709","coyo05",2022-01-30 00:01:31,2022,1,30,0,1,4.04,7,9.09677419354839,23,34.137649,-118.636683,"GSM","Urban","2022-01-31",121.297217315257,7224.13599590082,-77.1377139204684,7.28688416510029,31,2
"48570882709","coyo05",2022-01-30 01:01:00,2022,1,30,1,1,4.05,,,,34.0992166666667,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",41.9872125079625,23.0948419908604,-79.3100048072942,0.0227162380237972,3569,9
"48570882709","coyo05",2022-01-30 02:02:00,2022,1,30,2,2,4.05,,,,34.0993833333333,-118.70005,"GPRS","Cropland","2022-02-01",90,1.53795097986354,48.0127874920375,0.00153795097986354,3660,7
"48570882709","coyo05",2022-01-30 03:02:00,2022,1,30,3,2,4.05,,,,34.0993833333333,-118.700066666667,"GPRS","Cropland","2022-02-01",-122.977723304565,255.509804288797,147.022276695435,0.251321118972587,3600,5
"48570882709","coyo05",2022-01-30 04:03:00,2022,1,30,4,3,4.05,,,,34.0979666666667,-118.697883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",58.7003986747981,238.117082648963,-178.321878020637,0.234213523917013,3660,4
"48570882709","coyo05",2022-01-30 05:04:00,2022,1,30,5,4,4.05,,,,34.0992333333333,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",135.000001038133,2.40481344626482,76.299602363335,0.00257658583528373,3660,7
"48570882709","coyo05",2022-01-30 06:00:00,2022,1,30,6,0,4.05,,,,34.0992166666667,-118.699983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-153.434973493853,0.0800914554505585,71.5650254680142,0.0151752231380006,3360,7
"48570882709","coyo05",2022-01-30 06:00:19,2022,1,30,6,0,4.04,7,14.8421052631579,13,34.099216,-118.699983,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-31",-56.0749947132721,17.7602497791755,97.3599787805806,0.0178544817662752,19,7
"48570882709","coyo05",2022-01-30 07:00:00,2022,1,30,7,0,4.05,,,,34.0993166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",149.036243475829,20.6623680624177,-154.888761810899,0.0203236407171321,3581,5
"48570882709","coyo05",2022-01-30 08:01:00,2022,1,30,8,1,4.04,,,,34.09915,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-90,1.53795510896168,120.963756524171,0.00153795510896168,3660,7
"48570882709","coyo05",2022-01-30 09:01:00,2022,1,30,9,1,4.04,,,,34.09915,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-32.0053834183174,16.6695358091325,57.9946165816826,0.0163962647302943,3600,9
"48570882709","coyo05",2022-01-30 10:02:00,2022,1,30,10,2,4.04,,,,34.0992833333333,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-158.962489042948,25.2338106812531,-126.95710562463,0.0252338106812531,3660,5
"48570882709","coyo05",2022-01-30 11:02:00,2022,1,30,11,2,4.04,,,,34.0990666666667,-118.69975,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",75.9637565133943,12.8472226894477,-125.073754443658,0.0132902303683942,3600,7
"48570882709","coyo05",2022-01-30 12:00:00,2022,1,30,12,0,4.05,,,,34.0991,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-161.565068031475,0.115109924685686,122.471175455131,0.0138131909622823,3480,7
"48570882709","coyo05",2022-01-30 12:00:30,2022,1,30,12,0,4.04,7,9.4,5,34.099099,-118.699883,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-31",56.0035407510852,11.9187981134274,-142.43139121744,0.01182029564968,30,8
"48570882709","coyo05",2022-01-30 13:01:00,2022,1,30,13,1,4.04,,,,34.0991666666667,-118.699983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-63.4349486128527,7.17747664956005,-119.438489363938,0.00717747664956005,3630,7
"48570882709","coyo05",2022-01-30 14:01:00,2022,1,30,14,1,4.04,,,,34.0992,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-146.309931955423,6.34205429928103,-82.8749833425707,0.00634205429928103,3600,7
"48570882709","coyo05",2022-01-30 15:01:00,2022,1,30,15,1,4.04,,,,34.09915,-118.699883333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-62.8412314269415,693.835415909732,83.4687005284819,0.682461064829244,3600,4
"48570882709","coyo05",2022-01-30 16:02:00,2022,1,30,16,2,4.04,,,,34.1024333333333,-118.693483333333,"GPRS","Tree Open","2022-02-01",-20.7082767243665,18684.7873117762,42.1329547025751,18.6847873117762,3660,2
"48570882709","coyo05",2022-01-30 17:02:00,2022,1,30,17,2,4.04,,,,34.2631333333333,-118.632733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",21.082866867424,1314.17609328225,41.7911435917905,1.35949251029198,3600,2
"48570882709","coyo05",2022-01-30 18:00:00,2022,1,30,18,0,4.05,,,,34.2744166666667,-118.637083333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-153.434973493853,0.0800690314615322,-174.517840361277,0.00993960390556952,3480,2
"48570882709","coyo05",2022-01-30 18:00:29,2022,1,30,18,0,4.04,7,9.72413793103448,16,34.274416,-118.637083,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-01",112.106897972598,1585.71428086471,-94.4581285335494,1.02838613062745,29,2
"48570882709","coyo05",2022-01-30 19:33:00,2022,1,30,19,33,4.04,,,,34.2681333333333,-118.65255,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-97.6354329523803,429.118899521574,150.257669075022,0.422084163463843,5551,2
"48570882709","coyo05",2022-01-30 20:34:00,2022,1,30,20,34,4.04,,,,34.2675166666667,-118.64795,"GPRS","Shrub","2022-02-01",163.002253565874,19250.3598680711,-99.3623134817459,19.2503598680711,3660,2
"48570882709","coyo05",2022-01-30 21:34:00,2022,1,30,21,34,4.04,,,,34.0993166666667,-118.699366666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",115.346175989695,33.6261440994337,-47.656077576179,0.0330748958355085,3600,7
"48570882709","coyo05",2022-01-30 22:35:00,2022,1,30,22,35,4.04,,,,34.0991666666667,-118.699683333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",38.659808406012,22.207247435271,-76.6863675836828,0.0218431941986272,3660,9
"48570882709","coyo05",2022-01-30 23:36:00,2022,1,30,23,36,4.04,,,,34.0993333333333,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",129.805571084256,13.0612552169453,91.1457626782445,0.0326531380423632,3660,7
"48570882709","coyo05",2022-01-31 00:00:00,2022,1,31,0,0,4.05,,,,34.09925,-118.699916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-146.309919509103,0.126841074162391,83.8845094066409,0.0117084068457592,1440,7
"48570882709","coyo05",2022-01-31 00:00:39,2022,1,31,0,0,4.03,14,3.28205128205128,32,34.099249,-118.699916,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-01",89.7363709733735,20.0552186818912,-123.953709517524,0.0202748630313981,39,7
"48570882709","coyo05",2022-01-31 01:00:00,2022,1,31,1,0,4.04,,,,34.09925,-118.700133333333,"GPRS","Cropland","2022-02-01",-60.9453958956227,33.288714087753,-150.681766868996,0.0327429974633636,3561,8
"48570882709","coyo05",2022-01-31 02:01:00,2022,1,31,2,1,4.04,,,,34.0994166666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-169.380344724674,29.9374541487738,-108.434948829052,0.0299374541487738,3660,7
"48570882709","coyo05",2022-01-31 03:01:00,2022,1,31,3,1,4.04,,,,34.09915,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",74.4758890088449,29.1856827281887,-116.143766266481,0.0287072289129725,3600,7
"48570882709","coyo05",2022-01-31 04:02:00,2022,1,31,4,2,4.04,,,,34.0992333333333,-118.700083333333,"GPRS","Cropland","2022-02-01",26.5650513568582,20.022862734529,-47.9108376519868,0.020022862734529,3660,9
"48570882709","coyo05",2022-01-31 05:02:00,2022,1,31,5,2,4.03,,,,34.0994,-118.700166666667,"GPRS","Cropland","2022-02-01",-114.443954764857,38.5562741927405,-141.009006121715,0.0398858008890419,3600,5
"48570882709","coyo05",2022-01-31 06:00:00,2022,1,31,6,0,4.04,,,,34.0992333333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-108.434947357322,0.0994093332461926,6.00900740753465,0.0238582399790862,3480,7
"48570882709","coyo05",2022-01-31 06:00:15,2022,1,31,6,0,4.03,14,8.53333333333333,12,34.099233,-118.699799,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-01",5.87489378820076,37.14705183264,114.309841145523,0.0373024788277556,15,9
"48570882709","coyo05",2022-01-31 07:00:00,2022,1,31,7,0,4.04,,,,34.0995666666667,-118.699833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",118.610459645428,40.4594440440991,112.735565857227,0.0397961744696057,3585,7
"48570882709","coyo05",2022-01-31 08:01:00,2022,1,31,8,1,4.03,,,,34.0993666666667,-118.7002,"GPRS","Cropland","2022-02-01",-43.0250659481555,35.1085058953279,-161.635525593584,0.0351085058953279,3660,8
"48570882709","coyo05",2022-01-31 09:01:00,2022,1,31,9,1,4.03,,,,34.0996166666667,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-175.914383138562,51.8559243974306,-132.889317190406,0.0518559243974306,3600,5
"48570882709","coyo05",2022-01-31 10:01:00,2022,1,31,10,1,4.03,,,,34.09915,-118.699933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-90,29.2211481783422,85.9143831385616,0.0287421129623038,3600,7
"48570882709","coyo05",2022-01-31 11:02:00,2022,1,31,11,2,4.03,,,,34.09915,-118.699616666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",14.0362433400457,15.1063586832479,104.036243340046,0.0156272676033599,3660,9
"48570882709","coyo05",2022-01-31 12:00:00,2022,1,31,12,0,4.04,,,,34.0992833333333,-118.69965,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",-108.434946746656,0.0994092834687923,-122.471190086702,0.0223670887804783,3480,7
"48570882709","coyo05",2022-01-31 12:00:16,2022,1,31,12,0,4.03,14,8,4,34.099283,-118.699649,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-01",95.6370572835236,31.0677377237052,-155.92799596982,0.0306926058741325,16,8
"48570882709","coyo05",2022-01-31 13:01:00,2022,1,31,13,1,4.03,,,,34.09925,-118.699983333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",41.6335394790871,20.6935469220818,-54.0035178044365,0.0206935469220818,3644,9
"48570882709","coyo05",2022-01-31 14:01:00,2022,1,31,14,1,4.03,,,,34.0994,-118.700116666667,"GPRS","Cropland","2022-02-01",41.1859251219362,36.5863274863403,-0.447614357150849,0.0359865516259085,3600,7
"48570882709","coyo05",2022-01-31 15:02:00,2022,1,31,15,2,4.03,,,,34.0996666666667,-118.70035,"GPRS","Cropland","2022-02-01",157.38013513449,23.4797587572362,116.194210012554,0.0234797587572362,3660,4
"48570882709","coyo05",2022-01-31 16:02:00,2022,1,31,16,2,4.03,,,,34.0994666666667,-118.700433333333,"GPRS","Cropland","2022-02-01",-18.9800945731043,17163.0492174247,-176.360229707594,16.6094024684755,3600,4
"48570882709","coyo05",2022-01-31 17:04:00,2022,1,31,17,4,4.03,,,,34.2482333333333,-118.649266666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-01",18.908736553683,3894.17408548474,37.8888311267872,4.17232937730508,3720,2
"48570882709","coyo05",2022-01-31 18:00:00,2022,1,31,18,0,4.04,,,,34.282,-118.660833333333,"GPRS","Tree Open","2022-02-01",-141.896882170096,2064.84469399615,-160.805618723779,1.76986688056812,3360,2
"48570882709","coyo05",2022-01-31 19:10:00,2022,1,31,19,10,4.03,,,,34.2664,-118.6486,"GPRS","Shrub","2022-02-02",66.8014094878771,447.383489979279,-151.301708342027,0.447383489979279,4200,2
"48570882709","coyo05",2022-01-31 20:10:00,2022,1,31,20,10,4.03,,,,34.26825,-118.652916666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-102.478702098956,1923.70321969037,-169.280111586833,1.89216710133479,3600,2
"48570882709","coyo05",2022-01-31 21:11:00,2022,1,31,21,11,4.03,,,,34.2637833333333,-118.632733333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",64.8781418542081,368.433055967318,167.356843953164,0.368433055967318,3660,2
"48570882709","coyo05",2022-01-31 22:11:00,2022,1,31,22,11,4.03,,,,34.2654166666667,-118.636216666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",85.6012946462259,40.0793849115773,20.7231527920177,0.0400793849115773,3600,2
"48570882709","coyo05",2022-01-31 23:11:00,2022,1,31,23,11,4.03,,,,34.26545,-118.63665,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",159.694434781032,19450.4499631601,74.0931401348064,23.3405399557921,3600,2
"48570882709","coyo05",2022-02-01 00:01:00,2022,2,1,0,1,4.03,16,0.0626666666666667,23,34.097849,-118.698666,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-02",39.2475579096293,183.427903559919,-120.446876871403,0.183427903559919,3000,4
"48570882709","coyo05",2022-02-01 01:01:00,2022,2,1,1,1,4.03,,,,34.0992166666667,-118.699783333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",79.6951535779378,17.3168352741309,40.4475956683085,0.0170329527286533,3600,7
"48570882709","coyo05",2022-02-01 02:02:00,2022,2,1,2,2,4.03,,,,34.09925,-118.699966666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",116.565051440886,3.58873652790961,36.8698978629482,0.00358873652790961,3660,7
"48570882709","coyo05",2022-02-01 03:02:00,2022,2,1,3,2,4.03,,,,34.0992333333333,-118.7,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",85.6012946441424,20.078687637549,-30.9637567967436,0.0197495288238187,3600,7
"48570882709","coyo05",2022-02-01 04:03:00,2022,2,1,4,3,4.03,,,,34.09925,-118.700216666667,"GPRS","Cropland","2022-02-02",-99.0902769176212,39.1535338958035,175.308428438236,0.0385116726843968,3660,8
"48570882709","coyo05",2022-02-01 05:04:00,2022,2,1,5,4,4.03,,,,34.0991833333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-126.253837733703,30.7530735380927,-27.1635608160819,0.0329497216479565,3660,7
"48570882709","coyo05",2022-02-01 06:00:00,2022,2,1,6,0,4.03,,,,34.099,-118.69955,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-135,0.144288961941558,-8.74616226629686,0.0346293508659739,3360,7
"48570882709","coyo05",2022-02-01 06:00:15,2022,2,1,6,0,4.03,16,12.5333333333333,15,34.098999,-118.699549,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-02",32.551569840727,23.1511618996497,167.551569840727,0.0232480286858407,15,8
"48570882709","coyo05",2022-02-01 07:00:00,2022,2,1,7,0,4.03,,,,34.0991833333333,-118.699666666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",29.3577535408342,32.6581157704778,-3.1938162998928,0.0321227368234208,3585,9
"48570882709","coyo05",2022-02-01 08:01:00,2022,2,1,8,1,4.03,,,,34.09945,-118.699816666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",153.434948920629,20.0228611015088,124.077195379795,0.0196946174768939,3660,5
"48570882709","coyo05",2022-02-01 09:02:00,2022,2,1,9,2,4.03,,,,34.0992833333333,-118.6999,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-63.4349488011259,46.6535149917704,143.130102278245,0.0466535149917704,3660,8
"48570882709","coyo05",2022-02-01 10:02:00,2022,2,1,10,2,4.02,,,,34.0995,-118.699466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-175.532840902952,118.568743872143,-112.097892101826,0.118568743872143,3600,5
"48570882709","coyo05",2022-02-01 11:02:00,2022,2,1,11,2,4.03,,,,34.0984333333333,-118.699383333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",9.21102653996478,138.045713395822,-175.256132557084,0.142805910409471,3600,6
"48570882709","coyo05",2022-02-01 12:00:00,2022,2,1,12,0,4.03,,,,34.0996666666667,-118.699583333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-153.434973493853,0.0800913978566856,-162.646000033817,0.0144164516142034,3480,5
"48570882709","coyo05",2022-02-01 12:00:20,2022,2,1,12,0,4.03,16,9.4,10,34.099666,-118.699583,"GSM","Herbaceous with Sparse Tree/Shrub","2022-02-02",146.883404602202,41.9837088406216,-59.6816219039454,0.0422182547000665,20,7
"48570882709","coyo05",2022-02-01 13:00:00,2022,2,1,13,0,4.02,,,,34.0993333333333,-118.6998,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",-153.434948775046,40.0457350081054,59.6816466227523,0.0393892475489562,3580,7
"48570882709","coyo05",2022-02-01 14:01:00,2022,2,1,14,1,4.02,,,,34.099,-118.699633333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-02-02",29.5778386796959,75.6445637736073,-176.987212545258,0.0756445637736073,3660,6
