"GpsNumber","GpsDescription","GPSTime","Year","Month","Day","Hour","Minute","BatteryVoltage","GSMSignal","Activity","Temperature","lat","lon","Type","LandCover","DownDate","Direction_Abs","StepLength","Direction_Rel","Speed","Interval","Class"
48536494728,"coyo06",2022-01-22 19:09:00,2022,1,22,19,9,4.08,,,,34.2893666666667,-118.6692,"GPRS","Shrub","2022-01-24",-74.7448813023161,88.8370929197518,-140.884706110934,0.171942760489842,1800,1
48536494728,"coyo06",2022-01-22 19:40:00,2022,1,22,19,40,4.08,,,,34.2896166666667,-118.668283333333,"GPRS","Shrub","2022-01-24",123.69006752598,17.713831437985,-161.565051171704,0.03542766287597,1860,1
48536494728,"coyo06",2022-01-22 20:10:00,2022,1,22,20,10,4.08,,,,34.2895166666667,-118.668433333333,"GPRS","Shrub","2022-01-24",33.1632246327884,212.424777556702,-90.5268428931914,0.424849555113403,1800,7
48536494728,"coyo06",2022-01-22 20:40:00,2022,1,22,20,40,4.09,,,,34.2912,-118.669533333333,"GPRS","Shrub","2022-01-24",-12.0507848773899,334.211268318281,-45.2140095101783,0.646860519325705,1800,7
48536494728,"coyo06",2022-01-22 21:11:00,2022,1,22,21,11,4.09,,,,34.2941666666667,-118.6689,"GPRS","Tree Open","2022-01-24",-157.117666327081,1030.4064998575,-145.066881449691,2.06081299971499,1860,8
48536494728,"coyo06",2022-01-22 21:41:00,2022,1,22,21,41,4.09,,,,34.2854,-118.6652,"GPRS","Tree Open","2022-01-24",-104.763248724735,922.577458493466,52.3544176023469,1.84515491698693,1800,7
48536494728,"coyo06",2022-01-22 22:11:00,2022,1,22,22,11,4.1,,,,34.2828833333333,-118.65565,"GPRS","Tree Open","2022-01-24",11.5138311845808,303.755549109569,116.277079909315,0.587913966018521,1800,7
48536494728,"coyo06",2022-01-22 22:42:00,2022,1,22,22,42,4.09,,,,34.2855833333333,-118.6562,"GPRS","Tree Open","2022-01-24",170.702202193609,843.334954903167,159.188371009028,1.63226120303839,1860,7
48536494728,"coyo06",2022-01-22 23:13:00,2022,1,22,23,13,4.1,,,,34.27805,-118.657433333333,"GPRS","Shrub","2022-01-24",28.1467812233041,404.581651376205,-142.555420970305,0.809163302752409,1860,2
48536494728,"coyo06",2022-01-22 23:43:00,2022,1,22,23,43,4.09,,,,34.2813833333333,-118.659216666667,"GPRS","Tree Open","2022-01-24",92.4482097218683,646.945633691987,64.3014284985641,2.2833375306776,1800,4
48536494728,"coyo06",2022-01-23 00:00:00,2022,1,23,0,0,4.1,,,,34.2810833333333,-118.666233333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-24",-165.963770038581,0.151054462186591,101.588020239551,0.0106626679190535,1020,2
48536494728,"coyo06",2022-01-23 00:00:51,2022,1,23,0,0,4.09,14,48.921568627451,26,34.281082,-118.666233,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-24",56.0579183569517,537.429776951244,-137.978311604468,1.06951199393282,51,4
48536494728,"coyo06",2022-01-23 00:31:00,2022,1,23,0,31,4.1,,,,34.2841333333333,-118.670766666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-24",13.6790424849787,712.961341033723,-42.378875871973,1.42592268206745,1809,4
48536494728,"coyo06",2022-01-23 01:01:00,2022,1,23,1,1,4.09,,,,34.2904333333333,-118.6723,"GPRS","Urban","2022-01-24",-161.565051174718,851.703320038942,-175.244093659697,1.70340664007788,1800,7
48536494728,"coyo06",2022-01-23 01:31:00,2022,1,23,1,31,4.09,,,,34.2830333333333,-118.669833333333,"GPRS","Urban","2022-01-24",158.198590109345,9.74017619782296,-40.2363587159373,0.0188519539312702,1800,6
48536494728,"coyo06",2022-01-23 02:02:00,2022,1,23,2,2,4.09,,,,34.28295,-118.669866666667,"GPRS","Urban","2022-01-24",-55.1246716576925,66.127102503522,146.676738232963,0.132254205007044,1860,6
48536494728,"coyo06",2022-01-23 02:32:00,2022,1,23,2,32,4.1,,,,34.2833333333333,-118.669316666667,"GPRS","Urban","2022-01-24",97.5946433626181,23.3143165281322,152.719315020311,0.0451244836028366,1800,3
48536494728,"coyo06",2022-01-23 03:03:00,2022,1,23,3,3,4.09,,,,34.2833,-118.669566666667,"GPRS","Urban","2022-01-24",-90,6.13846419456875,172.405356637382,0.0122769283891375,1860,3
48536494728,"coyo06",2022-01-23 03:33:00,2022,1,23,3,33,4.09,,,,34.2833,-118.6695,"GPRS","Urban","2022-01-24",111.801409546155,8.51752947308811,-158.198590453845,0.0170350589461762,1800,3
48536494728,"coyo06",2022-01-23 04:03:00,2022,1,23,4,3,4.09,,,,34.2832666666667,-118.669583333333,"GPRS","Urban","2022-01-24",153.434948397898,4.00339542272604,41.6335388517432,0.00800679084545208,1800,6
48536494728,"coyo06",2022-01-23 04:33:00,2022,1,23,4,33,4.1,,,,34.2832333333333,-118.6696,"GPRS","Urban","2022-01-24",109.470302008442,330.268089449263,-43.9646463894558,0.639228560224379,1800,4
48536494728,"coyo06",2022-01-23 05:04:00,2022,1,23,5,4,4.09,,,,34.2820666666667,-118.6729,"GPRS","Urban","2022-01-24",-92.3713230980664,1001.83130744161,158.158374893491,2.00366261488321,1860,4
48536494728,"coyo06",2022-01-23 05:34:00,2022,1,23,5,34,4.09,,,,34.2816166666667,-118.662033333333,"GPRS","Tree Open","2022-01-24",-44.2909300197204,972.976084648946,48.080393078346,2.24532942611295,1800,4
48536494728,"coyo06",2022-01-23 06:00:00,2022,1,23,6,0,4.09,,,,34.2884333333333,-118.655383333333,"GPRS","Shrub","2022-01-24",-135.000025648007,0.0480532708419081,-90.7090956282864,0.0144159812525724,1560,1
48536494728,"coyo06",2022-01-23 06:00:12,2022,1,23,6,0,4.09,14,207.916666666667,19,34.288433,-118.655383,"GSM","Shrub","2022-01-24",-178.690959910716,726.66913643747,-43.6909342627095,1.46309222101504,12,7
48536494728,"coyo06",2022-01-23 06:30:00,2022,1,23,6,30,4.09,,,,34.2818833333333,-118.655233333333,"GPRS","Tree Open","2022-01-24",11.0963424865898,773.602812105071,-170.212697602694,1.49729576536465,1788,7
48536494728,"coyo06",2022-01-23 07:01:00,2022,1,23,7,1,4.09,,,,34.2887666666667,-118.656583333333,"GPRS","Shrub","2022-01-24",123.714774629813,1053.40325218515,112.618432143223,2.10680650437029,1860,7
48536494728,"coyo06",2022-01-23 07:31:00,2022,1,23,7,31,4.09,,,,34.2828166666667,-118.6655,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-24",-105.557686017272,569.767859731091,130.727539352915,1.10277650270534,1800,4
48536494728,"coyo06",2022-01-23 08:33:00,2022,1,23,8,33,4.09,,,,34.2684833333333,-118.644916666667,"GPRS","Shrub","2022-01-24",-89.3562542858487,819.703322120875,41.4368603507798,1.63940664424175,1860,7
48536494728,"coyo06",2022-01-23 09:34:00,2022,1,23,9,34,4.09,,,,34.2714166666667,-118.6537,"GPRS","Shrub","2022-01-24",58.7324050612343,1471.78774886119,-22.1646815657327,2.94357549772237,1860,7
48536494728,"coyo06",2022-01-23 10:04:00,2022,1,23,10,4,4.09,,,,34.27925,-118.6666,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-24",25.4343602226628,610.203106987906,-33.2980448385715,1.22040621397581,1800,4
48536494728,"coyo06",2022-01-23 10:34:00,2022,1,23,10,34,4.09,,,,34.2843666666667,-118.669033333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-24",144.747090139769,409.407423295232,119.312729917106,0.792401464442384,1800,4
48536494728,"coyo06",2022-01-23 11:05:00,2022,1,23,11,5,4.09,,,,34.2811833333333,-118.671283333333,"GPRS","Urban","2022-01-24",-18.7680600565022,197.855751931485,-163.515150196271,0.39571150386297,1860,3
48536494728,"coyo06",2022-01-23 11:35:00,2022,1,23,11,35,4.09,,,,34.2829,-118.6707,"GPRS","Urban","2022-01-24",-115.51387043742,77.8895596400742,-96.7458103809178,0.186934943136178,1800,6
48536494728,"coyo06",2022-01-23 12:00:00,2022,1,23,12,0,4.1,,,,34.28255,-118.669966666667,"GPRS","Urban","2022-01-24",-146.309919509103,0.126779552838368,-30.7960490716826,0.0147227867812299,1500,5
48536494728,"coyo06",2022-01-23 12:00:31,2022,1,23,12,0,4.09,14,80.4838709677419,13,34.282549,-118.669966,"GSM","Urban","2022-01-24",-24.9864332314519,4.08352828323286,121.323486277651,0.00831017626887411,31,5
48536494728,"coyo06",2022-01-23 12:30:00,2022,1,23,12,30,4.09,,,,34.2825833333333,-118.66995,"GPRS","Urban","2022-01-24",53.1301024889911,8.27306691186248,78.1165357204431,0.0160123875713467,1769,5
48536494728,"coyo06",2022-01-23 13:01:00,2022,1,23,13,1,4.09,,,,34.2826333333333,-118.670016666667,"GPRS","Urban","2022-01-24",-11.3099326929206,18.7409550514785,-64.4400351819118,0.0374819101029571,1860,6
48536494728,"coyo06",2022-01-23 13:31:00,2022,1,23,13,31,4.09,,,,34.2828,-118.669983333333,"GPRS","Urban","2022-01-24",-144.462322238146,60.1811509974716,-133.152389545226,0.116479647091881,1800,5
48536494728,"coyo06",2022-01-23 14:02:00,2022,1,23,14,2,4.09,,,,34.2823333333333,-118.66965,"GPRS","Urban","2022-01-24",56.3099324737071,35.4294663465946,-159.227745288147,0.0708589326931892,1860,3
48536494728,"coyo06",2022-01-23 14:32:00,2022,1,23,14,32,4.09,,,,34.2825333333333,-118.66995,"GPRS","Urban","2022-01-24",56.3099324613371,23.6196161474549,-1.23699659337726e-08,0.0457153860918481,1800,6
48536494728,"coyo06",2022-01-23 15:03:00,2022,1,23,15,3,4.09,,,,34.2826666666667,-118.67015,"GPRS","Urban","2022-01-24",-96.3401917593147,13.9348372130523,-152.650124220652,0.0278696744261046,1860,3
48536494728,"coyo06",2022-01-23 15:33:00,2022,1,23,15,33,4.09,,,,34.28265,-118.67,"GPRS","Urban","2022-01-24",-165.963756261943,7.55271975282336,-69.6235645026287,0.0151054395056467,1800,5
48536494728,"coyo06",2022-01-23 16:03:00,2022,1,23,16,3,4.09,,,,34.2825833333333,-118.669983333333,"GPRS","Urban","2022-01-24",-56.3099324723291,118.097813858066,109.653823789614,0.228576413918838,1800,6
48536494728,"coyo06",2022-01-23 16:34:00,2022,1,23,16,34,4.09,,,,34.28325,-118.668983333333,"GPRS","Urban","2022-01-24",-98.7461622799221,20.2897903404979,-42.436229807593,0.0392705619493508,1860,5
48536494728,"coyo06",2022-01-23 17:05:00,2022,1,23,17,5,4.09,,,,34.2832166666667,-118.668766666667,"GPRS","Urban","2022-01-24",-42.2072976367149,99.5085069326012,56.5388646432072,0.199017013865202,1860,5
48536494728,"coyo06",2022-01-23 17:35:00,2022,1,23,17,35,4.1,,,,34.2839333333333,-118.668116666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-24",-90,4.60381358903484,-47.7927023632851,0.0110491526136836,1800,5
48536494728,"coyo06",2022-01-23 18:00:00,2022,1,23,18,0,4.1,,,,34.2839333333333,-118.668066666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-24",-116.565037498154,0.0716605484369909,-26.5650374981538,0.0135777881249035,1500,5
48536494728,"coyo06",2022-01-23 18:00:19,2022,1,23,18,0,4.09,14,131.315789473684,24,34.283933,-118.668066,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-24",68.7046387692596,530.718554280422,-174.730323732587,0.84501848536467,19,3
48536494728,"coyo06",2022-01-23 18:38:00,2022,1,23,18,38,4.09,,,,34.2859666666667,-118.673283333333,"GPRS","Urban","2022-01-25",-113.263185502663,554.752774052917,178.032175728077,1.07371504655403,2261,4
48536494728,"coyo06",2022-01-23 19:09:00,2022,1,23,19,9,4.09,,,,34.2836666666667,-118.667933333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",34.8244891931145,98.2042819504686,148.087674695778,0.190072803775101,1860,3
48536494728,"coyo06",2022-01-23 19:40:00,2022,1,23,19,40,4.09,,,,34.2844333333333,-118.668466666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",-78.1858272597406,552.313200392281,-113.010316452855,1.10462640078456,1860,4
48536494728,"coyo06",2022-01-23 20:10:00,2022,1,23,20,10,4.1,,,,34.28565,-118.66265,"GPRS","Tree Open","2022-01-25",-80.7586334261979,855.379286832482,-2.57280616645735,1.71075857366496,1800,7
48536494728,"coyo06",2022-01-23 20:40:00,2022,1,23,20,40,4.1,,,,34.2871333333333,-118.653533333333,"GPRS","Tree Open","2022-01-25",61.273869344112,191.245345053806,142.03250277031,0.370152280749301,1800,7
48536494728,"coyo06",2022-01-23 21:11:00,2022,1,23,21,11,4.1,,,,34.2880833333333,-118.655266666667,"GPRS","Shrub","2022-01-25",-96.6946336111165,1016.67465270129,-157.968502955228,1.96775739232507,1860,7
48536494728,"coyo06",2022-01-23 21:42:00,2022,1,23,21,42,4.1,,,,34.2868,-118.644333333333,"GPRS","Shrub","2022-01-25",117.043834847366,1545.7798415506,-146.261531541517,2.99183195138825,1860,7
48536494728,"coyo06",2022-01-23 22:13:00,2022,1,23,22,13,4.1,,,,34.2795,-118.658633333333,"GPRS","Tree Open","2022-01-25",89.8542095267653,603.134020503188,-27.189625320601,1.20626804100638,1860,4
48536494728,"coyo06",2022-01-23 22:43:00,2022,1,23,22,43,4.1,,,,34.2795166666667,-118.665183333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",33.5244732692212,168.793343189346,-56.3297362575441,0.326696793269701,1800,7
48536494728,"coyo06",2022-01-23 23:14:00,2022,1,23,23,14,4.1,,,,34.28085,-118.666066666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",59.7691985229755,260.632798803218,26.2447252537543,0.521265597606436,1860,2
48536494728,"coyo06",2022-01-23 23:44:00,2022,1,23,23,44,4.1,,,,34.2822,-118.668383333333,"GPRS","Urban","2022-01-25",56.56495651428,305.899705644157,-3.20424200869552,1.14712389616559,1800,4
48536494728,"coyo06",2022-01-24 00:00:00,2022,1,24,0,0,4.11,,,,34.2839166666667,-118.670983333333,"GPRS","Urban","2022-01-25",-116.565058016544,0.143321043147525,-173.130014530824,0.00973501425152999,960,6
48536494728,"coyo06",2022-01-24 00:00:53,2022,1,24,0,0,4.1,8,48.6792452830189,28,34.283916,-118.670982,"GSM","Urban","2022-01-25",27.6093790757678,443.486239094224,144.174437092312,0.883536502899394,53,6
48536494728,"coyo06",2022-01-24 00:31:00,2022,1,24,0,31,4.1,,,,34.2875833333333,-118.6729,"GPRS","Urban","2022-01-25",-15.9061790803599,733.324799526468,-43.5155581561277,1.46664959905294,1807,4
48536494728,"coyo06",2022-01-24 01:01:00,2022,1,24,1,1,4.1,,,,34.2940166666667,-118.671066666667,"GPRS","Tree Open","2022-01-25",-117.839311960441,743.870580881347,-101.933132880081,1.43974951138325,1800,8
48536494728,"coyo06",2022-01-24 01:32:00,2022,1,24,1,32,4.1,,,,34.2904166666667,-118.66425,"GPRS","Shrub","2022-01-25",143.374259027537,736.439953662506,-98.786429012022,1.47287990732501,1860,7
48536494728,"coyo06",2022-01-24 02:02:00,2022,1,24,2,2,4.1,,,,34.2847666666667,-118.66845,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",140.281240630518,145.973806087123,-3.09301839701947,0.282529947265399,1800,4
48536494728,"coyo06",2022-01-24 02:33:00,2022,1,24,2,33,4.1,,,,34.2836833333333,-118.66935,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",115.665191462143,409.612989346211,-24.6160491683745,0.819225978692422,1860,4
48536494728,"coyo06",2022-01-24 03:03:00,2022,1,24,3,3,4.1,,,,34.2818333333333,-118.6732,"GPRS","Urban","2022-01-25",-13.1691085126637,1263.71825991885,-128.834299974807,2.44590630952036,1800,4
48536494728,"coyo06",2022-01-24 03:34:00,2022,1,24,3,34,4.1,,,,34.2930166666667,-118.670583333333,"GPRS","Tree Open","2022-01-25",78.8930033246009,257.014601185483,92.0621118372646,0.514029202370965,1860,8
48536494728,"coyo06",2022-01-24 04:04:00,2022,1,24,4,4,4.1,,,,34.29355,-118.6733,"GPRS","Tree Open","2022-01-25",-165.256437166201,791.015134039979,115.850559509198,1.58203026807996,1800,8
48536494728,"coyo06",2022-01-24 04:34:00,2022,1,24,4,34,4.09,,,,34.2865833333333,-118.671466666667,"GPRS","Urban","2022-01-25",-93.4455862863305,587.742088085924,71.810850879871,1.13756533177921,1800,4
48536494728,"coyo06",2022-01-24 05:05:00,2022,1,24,5,5,4.1,,,,34.2862,-118.6651,"GPRS","Tree Open","2022-01-25",-127.419627059996,621.945006238873,-33.9740407736659,1.24389001247775,1860,7
48536494728,"coyo06",2022-01-24 05:35:00,2022,1,24,5,35,4.1,,,,34.2824,-118.660133333333,"GPRS","Tree Open","2022-01-25",-54.8558833051027,863.218859544654,72.5637437548937,2.07172526290717,1800,4
48536494728,"coyo06",2022-01-24 06:00:00,2022,1,24,6,0,4.1,,,,34.2874333333333,-118.652983333333,"GPRS","Tree Open","2022-01-25",-135.000026258674,0.0480534960318456,-80.1441429535718,0.00360401220238842,1500,1
48536494728,"coyo06",2022-01-24 06:00:48,2022,1,24,6,0,4.1,8,53.75,19,34.287433,-118.652983,"GSM","Tree Open","2022-01-25",164.173242674446,341.832714101551,-60.826731066879,0.679137842585863,48,7
48536494728,"coyo06",2022-01-24 06:31:00,2022,1,24,6,31,4.1,,,,34.2844333333333,-118.653833333333,"GPRS","Tree Open","2022-01-25",82.4053566154086,23.3140115550475,-81.7678860590379,0.046628023110095,1812,1
48536494728,"coyo06",2022-01-24 07:01:00,2022,1,24,7,1,4.1,,,,34.2844666666667,-118.654083333333,"GPRS","Tree Open","2022-01-25",-57.9946167397697,15.3678064250833,-140.399973355178,0.0297441414679032,1800,1
48536494728,"coyo06",2022-01-24 07:32:00,2022,1,24,7,32,4.1,,,,34.28455,-118.65395,"GPRS","Tree Open","2022-01-25",82.8749836217862,12.4151725184452,140.869600361556,0.0248303450368903,1860,1
48536494728,"coyo06",2022-01-24 08:02:00,2022,1,24,8,2,4.1,,,,34.2845666666667,-118.654083333333,"GPRS","Tree Open","2022-01-25",-108.060471936081,227.530375826615,169.064544442133,0.440381372567642,1800,7
48536494728,"coyo06",2022-01-24 08:33:00,2022,1,24,8,33,4.1,,,,34.2838166666667,-118.651783333333,"GPRS","Tree Open","2022-01-25",69.7751405730789,223.302930724327,177.83561250916,0.446605861448654,1860,7
48536494728,"coyo06",2022-01-24 09:03:00,2022,1,24,9,3,4.1,,,,34.2846333333333,-118.654,"GPRS","Tree Open","2022-01-25",132.702833625907,833.019342014586,62.9276930528277,1.66603868402917,1800,7
48536494728,"coyo06",2022-01-24 09:33:00,2022,1,24,9,33,4.1,,,,34.27905,-118.66005,"GPRS","Urban","2022-01-25",73.6809851721126,1217.23688733494,-59.021848453794,2.35594236258375,1800,4
48536494728,"coyo06",2022-01-24 10:04:00,2022,1,24,10,4,4.1,,,,34.2827,-118.672516666667,"GPRS","Urban","2022-01-25",-68.5631398665082,276.715707848011,-142.244125038621,0.553431415696022,1860,2
48536494728,"coyo06",2022-01-24 10:34:00,2022,1,24,10,34,4.1,,,,34.2837666666667,-118.6698,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",63.4349486959033,3.58303102807165,131.998088562412,0.00716606205614331,1800,6
48536494728,"coyo06",2022-01-24 11:04:00,2022,1,24,11,4,4.1,,,,34.2837833333333,-118.669833333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",161.131000543978,151.818210386339,97.696051848075,0.293841697521946,1800,6
48536494728,"coyo06",2022-01-24 11:35:00,2022,1,24,11,35,4.1,,,,34.2824666666667,-118.670283333333,"GPRS","Urban","2022-01-25",-160.016893668878,21.2429576100233,38.8521057871441,0.050983098264056,1860,5
48536494728,"coyo06",2022-01-24 12:00:00,2022,1,24,12,0,4.11,,,,34.2822833333333,-118.670216666667,"GPRS","Urban","2022-01-25",-153.43493648746,0.160136073796693,6.581957181418,0.064054429518677,1500,5
48536494728,"coyo06",2022-01-24 12:00:09,2022,1,24,12,0,4.1,8,286.666666666667,21,34.282282,-118.670216,"GSM","Urban","2022-01-25",-115.144785362861,3.45548651300052,38.2901511245985,0.00694570153366938,9,5
48536494728,"coyo06",2022-01-24 12:30:00,2022,1,24,12,30,4.1,,,,34.2822666666667,-118.670183333333,"GPRS","Urban","2022-01-25",170.537677791754,33.5952046213281,-74.3175368453846,0.0671904092426561,1791,5
48536494728,"coyo06",2022-01-24 13:00:00,2022,1,24,13,0,4.1,,,,34.2819666666667,-118.670233333333,"GPRS","Urban","2022-01-25",-7.76516602006034,40.933147874673,-178.302843811815,0.079225447499367,1800,3
48536494728,"coyo06",2022-01-24 13:31:00,2022,1,24,13,31,4.1,,,,34.2823333333333,-118.670183333333,"GPRS","Urban","2022-01-25",-172.874983931441,14.8697357989605,-165.109817911381,0.0297394715979209,1860,3
48536494728,"coyo06",2022-01-24 14:01:00,2022,1,24,14,1,4.1,,,,34.2822,-118.670166666667,"GPRS","Urban","2022-01-25",-123.690067531992,29.5246220025882,49.1849163994488,0.0571444296824288,1800,5
48536494728,"coyo06",2022-01-24 14:32:00,2022,1,24,14,32,4.1,,,,34.2820333333333,-118.669916666667,"GPRS","Urban","2022-01-25",-38.310684610002,400.170220349184,85.3793829219904,0.800340440698367,1860,4
48536494728,"coyo06",2022-01-24 15:02:00,2022,1,24,15,2,4.1,,,,34.28505,-118.667533333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-25",-40.5063162294258,451.013259233591,-2.19563161942388,0.902026518467183,1800,4
48536494728,"coyo06",2022-01-24 15:32:00,2022,1,24,15,32,4.1,,,,34.2883666666667,-118.6647,"GPRS","Shrub","2022-01-25",59.1723377000976,351.535586880014,99.6786539295234,0.703071173760029,1800,7
48536494728,"coyo06",2022-01-24 16:02:00,2022,1,24,16,2,4.1,,,,34.2902166666667,-118.6678,"GPRS","Shrub","2022-01-25",-16.2105645548514,758.839682141339,-75.382902254949,1.46872196543485,1800,7
48536494728,"coyo06",2022-01-24 16:33:00,2022,1,24,16,33,4.1,,,,34.2968666666667,-118.665866666667,"GPRS","Shrub","2022-01-25",49.7825324826674,595.807536793908,65.9930970375189,1.19161507358782,1860,7
48536494728,"coyo06",2022-01-24 17:03:00,2022,1,24,17,3,4.1,,,,34.3007,-118.6704,"GPRS","Shrub","2022-01-25",159.911811930579,676.226793975381,110.129279447912,1.35245358795076,1800,7
48536494728,"coyo06",2022-01-24 17:33:00,2022,1,24,17,33,4.11,,,,34.2948666666667,-118.672533333333,"GPRS","Tree Open","2022-01-25",-153.434948872804,76.0631365441775,46.6532391966171,0.169029192320394,1800,8
48536494728,"coyo06",2022-01-24 18:00:00,2022,1,24,18,0,4.11,,,,34.2942333333333,-118.672216666667,"GPRS","Tree Open","2022-01-25",-116.565037986687,0.0716541635653823,36.8699108861172,0.0135765783597567,1620,8
48536494728,"coyo06",2022-01-24 18:00:19,2022,1,24,18,0,4.1,8,135.789473684211,29,34.294233,-118.672216,"GSM","Tree Open","2022-01-25",17.2386910037242,24.8567138128074,133.803728990411,0.0385541446471808,19,8
48536494728,"coyo06",2022-01-24 18:39:00,2022,1,24,18,39,4.1,,,,34.29445,-118.672283333333,"GPRS","Tree Open","2022-01-26",-32.471192147306,22.998910111073,-49.7098831510302,0.045997820222146,2321,8
48536494728,"coyo06",2022-01-24 19:09:00,2022,1,24,19,9,4.11,,,,34.2946333333333,-118.672166666667,"GPRS","Tree Open","2022-01-26",-44.9999999986429,21.6233388713345,-12.528807851337,0.0432466777426691,1800,8
48536494728,"coyo06",2022-01-24 19:39:00,2022,1,24,19,39,4.1,,,,34.2947833333333,-118.672016666667,"GPRS","Tree Open","2022-01-26",11.3099323617515,37.481837359979,56.3099323603944,0.0725454916644755,1800,8
48536494728,"coyo06",2022-01-24 20:10:00,2022,1,24,20,10,4.1,,,,34.2951166666667,-118.672083333333,"GPRS","Tree Open","2022-01-26",160.97439392962,55.7675120024619,149.664461567869,0.111535024004924,1860,8
48536494728,"coyo06",2022-01-24 20:40:00,2022,1,24,20,40,4.1,,,,34.2946333333333,-118.67225,"GPRS","Tree Open","2022-01-26",-134.545281133285,302.294895195055,64.4803249370946,0.60458979039011,1800,8
48536494728,"coyo06",2022-01-24 21:10:00,2022,1,24,21,10,4.11,,,,34.29255,-118.670133333333,"GPRS","Tree Open","2022-01-26",147.270720356282,1020.46344461887,-78.1839985104331,1.97509053797201,1800,7
48536494728,"coyo06",2022-01-24 21:41:00,2022,1,24,21,41,4.11,,,,34.2844333333333,-118.67535,"GPRS","Urban","2022-01-26",-112.546390021541,950.59383913516,100.182889622177,1.90118767827032,1860,4
48536494728,"coyo06",2022-01-24 22:11:00,2022,1,24,22,11,4.11,,,,34.2806,-118.666116666667,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-26",-58.4278623959358,1208.65590729188,54.1185276256053,2.41731181458377,1800,4
48536494728,"coyo06",2022-01-24 22:41:00,2022,1,24,22,41,4.11,,,,34.2870833333333,-118.655566666667,"GPRS","Tree Open","2022-01-26",-166.368536930162,692.116572134665,-107.940674534226,1.33958046219613,1800,7
48536494728,"coyo06",2022-01-24 23:12:00,2022,1,24,23,12,4.11,,,,34.2809666666667,-118.654083333333,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-26",-115.350091461096,1111.48261375365,51.0184454690656,2.2229652275073,1860,7
48536494728,"coyo06",2022-01-24 23:42:00,2022,1,24,23,42,4.12,,,,34.276,-118.6436,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-26",-31.6286680299822,313.538023789788,83.7214234311139,1.04512674596596,1800,7
48536494728,"coyo06",2022-01-25 00:00:00,2022,1,25,0,0,4.12,,,,34.2785166666667,-118.64205,"GPRS","Herbaceous with Sparse Tree/Shrub","2022-01-26",-123.690068653364,0.118101523683364,-92.0614006233819,0.0109016791092336,1080,1
48536494728,"coyo06",2022-01-25 00:00:39,2022,1,25,0,0,4.11,,55.4871794871795,27,34.278516,-118.642049,"GSM","Herbaceous with Sparse Tree/Shrub","2022-01-26",47.9939253979081,706.625000865863,171.683994051272,1.39695222576447,39,7
48536494728,"coyo06",2022-01-25 00:31:00,2022,1,25,0,31,4.11,,,,34.2832,-118.64725,"GPRS","Tree Open","2022-01-26",87.6499188062453,1123.17260529108,39.6559934083372,2.24634521058216,1821,7
48536494728,"coyo06",2022-01-25 01:01:00,2022,1,25,1,1,4.11,,,,34.2837,-118.659433333333,"GPRS","Shrub","2022-01-26",95.1684679763448,921.589769381694,7.5185491700995,1.78372213428715,1800,7
48536494728,"coyo06",2022-01-25 01:32:00,2022,1,25,1,32,4.11,,,,34.2828,-118.669383333333,"GPRS","Urban","2022-01-26",134.99999939544,4.80545780553609,39.8315314190953,0.00961091561107219,1860,5
48536494728,"coyo06",2022-01-25 02:02:00,2022,1,25,2,2,4.11,,,,34.2827666666667,-118.669416666667,"GPRS","Urban","2022-01-26",-111.801409370115,8.51757308279092,113.198591234445,0.0170351461655818,1800,5
48536494728,"coyo06",2022-01-25 02:32:00,2022,1,25,2,32,4.11,,,,34.2827333333333,-118.669333333333,"GPRS","Urban","2022-01-26",-116.565051382262,7.1661276426249,-4.76364201214739,0.0138699244695966,1800,6
48536494728,"coyo06",2022-01-25 03:03:00,2022,1,25,3,3,4.11,,,,34.2827,-118.669266666667,"GPRS","Urban","2022-01-26",-128.659808041995,10.656713189505,-12.0947566597332,0.02131342637901,1860,6
48536494728,"coyo06",2022-01-25 03:33:00,2022,1,25,3,33,4.11,,,,34.2826333333333,-118.669183333333,"GPRS","Urban","2022-01-26",57.9946169011503,15.3680177995479,-173.345575056854,0.0307360355990958,1800,3
